title,url,address,latitude,longitude,price,info,description
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"180 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-hamilton-avenue-st-johns-newfoundland-labrador/1720319310,"Hamilton Avenue, St. John&apos;s, NL, A1E1J5",47.552186591777,-52.722740130251,$2500,,"Excellent Commercial Lease Opportunity – This centrally located property offers an outstanding leasing option for businesses seeking visibility, flexibility, and convenience in the heart of St. ..."
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
Rooms available in Beautiful Guest House in Downtown St. John&apos;s,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-available-in-beautiful-guest-house-in-downtown-st-johns/1724137513,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1000,Pets Allowed: No,"We have a few rooms for long term and short term rental available in our Guest House. Rooms include high speed internet, heat, light and power, Cable TV and the rooms are completely furnished. large ..."
"beautiful room, 5 minutes walking to MUN",https://www.kijiji.ca/v-room-rental-roommate/st-johns/beautiful-room-5-minutes-walking-to-mun/1726276436,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$650,Pets Allowed: No,"Available from Nov 1. 1. One large furnished room located at newtown road. Recently newly renovated. You have a private door that opens to the back yard. Just 5 minutes walking to MUN (St Johns, ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2000,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1726258822,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$650,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1718367920,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
furnished rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-for-rent/1726235694,"St. John&apos;s, NL A1B 4C4",47.563501339203,-52.766745264068,$620,Pets Allowed: Yes,"Available Immediately, in a great neighborhood, great home , 2 rooms in a 4 bedroom main floor house. Walking distance to Mun, close to Avalon Mall, House includes controlled heat, lights, internet, ..."
Room for rent in private loft!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-private-loft/1726210069,"185 Conception Bay Highway, Spaniard&apos;s Bay, NL",47.608382910308,-53.285779027867,$800,Pets Allowed: No,Please read full ad. Available Oct 1st! Located in Spaniard&apos;s Bay a private studio loft for rent. If this ad is up it is available and I will not respond to &quot;is this still available?&quot; Highlights ...
Room for rent in Holyrood.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-holyrood/1726192839,"St. John&apos;s, NL A1G 1S3",47.5183555286,-52.750289073563,$750,Pets Allowed: No,Furnished room for rent in a beautiful modern 55 + Seniors apartment in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a ...
"The View! Downtown Family home, 4 BDR, 2.5 Bath.",https://www.kijiji.ca/v-short-term-rental/st-johns/the-view-downtown-family-home-4-bdr-2-5-bath/1726182130,"St. John&apos;s, NL A1C 2A7",47.566846933945,-52.708818015041,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Pets Allowed: No,"Location: Downtown St. John’s, NL Rent: $2,600/month, POU Availability: November 2025 – May 31 2026 Highlights: •Restored &amp; updated row house in the heart of downtown St. John’s •97 Walk Score – ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1722008623,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
"28 Allston Street Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-allston-street-mount-pearl-newfoundland-labrador/1723766641,"Allston Street, Mount Pearl, NL, A1N0A4",47.531821336697,-52.824514726697,$16,,"Located next to Topsail Rd and Kenmount Rd, close to all Major Access Roads! There is approximately 1900sq ft of office/warehouse space consisting of 2 offices, reception, washroom and kitchenette. ..."
room for rent all include ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-include/1726106137,"St. John&apos;s, NL A1B 3W9",47.556394113952,-52.744537914519,$700,Pets Allowed: Yes,"Room for rent in a two bedroom apartment since October 1st, All include In front of route 1,11,19"
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501597483,-52.760417999,$750,Pets Allowed: No,"Bright, safe, clean, and spacious room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student About the Room &amp; House: Lots of natural light Room has ..."
"25 Hebron Way Unit#B St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-hebron-way-unit-b-st-johns-newfoundland-labrador/1716126786,"Hebron Way Unit#B, St. John&apos;s, NL, A1A5G9",47.624105055641,-52.720318489112,$17,,"PRIME LOCATION!! This is an unbelievable opportunity to have your very own retail, restaurant, storefront or office space in one of the best locations in the city! 25 Hebron Way is centrally located ..."
"38 Duffy Place Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/38-duffy-place-unit-101-st-johns-newfoundland-labrador/1723656168,"Duffy Place Unit#101, St. John&apos;s, NL, A1B4M5",47.559707438368,-52.77609871364,$18,,"One of the most amazing buildings in the city with stunning views from the large windows. This suite is can be developed and the vendor is willing to redesign - entrance, offices, bathroom. Located ..."
"10 Forbes Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/10-forbes-street-unit-201-st-johns-newfoundland-labrador/1723655118,"Forbes Street Unit#201, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$795,,"FOR LEASE! Ideally situated in a convenient, high traffic area, near the Village Mall! Located on the second level, this bright and spacious office suite consists of a waiting/reception area, 2 ..."
Furnished room in fully furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-fully-furnished-home/1726013421,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$750,,"fully furnished private room is available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one international ..."
for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent/1726008014,"Brownrigg Place, St. John&apos;s, NL",47.55003520995,-52.720592065502,$2000,Bedrooms: 2 *** Bathrooms: 2,"florida for rent in Pinellas florida 2 bedroom condo fully furnished, 2 bathrooms,$ 2000 per month phone 709 5798440 or709 6826666"
Private Room • Great Location • High-Speed Internet Included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-great-location-high-speed-internet-included/1725979071,"17 Malta Street, St. John&apos;s, NL",47.56618602088,-52.725861022587,$550,Pets Allowed: No,"Private room available in a clean, quiet home. Walking distance to MUN, shopping, and downtown. ✅ Private bedroom ✅ Shared kitchen, living room, bath &amp; laundry ✅ High-speed internet included ✅ ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
PRICE LOWERED Beautiful Carbonear House for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/price-lowered-beautiful-carbonear-house-for-rent/1725939480,"Carbonear, NL A1Y 1B1",47.746440650777,-53.200442955457,$1650,Bedrooms: 4 *** Bathrooms: 1.5 *** Pets Allowed: No,"FOR RENT for 6 MONTH PERIOD ONLY (November 5th 2025 to May 5th 2026 only) available to book and for VIEWINGS, to be arranged. Gorgeous 4 bedroom 5 bed 1.5 bath traditional refurbished Saltbox home, ..."
Executive Style Furnished 2 bedroom,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-style-furnished-2-bedroom/1725901478,"Dorset St, St. John&apos;s, NL A1B 1W9",47.563402323831,-52.745845988575,$2100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: Yes,"This stylish, fully furnished executive style two-bedroom apartment offers the perfect blend of comfort and convenience. The bright and inviting fully equipped kitchen includes essential large and ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
2 Cozy Rooms Available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-cozy-rooms-available/1725889057,"St. John&apos;s, NL A1E",47.536068753,-52.753003257,$600,Pets Allowed: No,Looking for a cozy room to rent? We have just the place for you! Two spacious bedrooms (the middle room and the far-right room) are available in a welcoming home located near the Village Mall. ✨ ...
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1725852143,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$2088,,"Available for lease: HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting atmosphere. Pippy Place is a bustling and high-traffic area, ensuring maximum visibility for ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1721693774,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
"1147 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-topsail-road-unit-4-mount-pearl-newfoundland-labrador/1717911044,"Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$24,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. Public ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
(Utilities included) Room for rent in shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/utilities-included-room-for-rent-in-shared-home/1725836648,"Plover Street, St. John&apos;s, NL A1B 0C3",47.548421499109,-52.790221508029,$850,Pets Allowed: No,"$900/month ALL UTILITIES INCLUDED WIFI INCLUDED Available October 1, 2025. Email: ebms709@outlook.com One unfirnished room available for rent in Kenmount Terrace. Conveniently close to bus stops that ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"Room for rent: furnished, free internet, off street parking",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent:-furnished-free-internet-off-street-parking/1725701807,"St. John&apos;s, NL A1B 2Y6",47.589406952071,-52.728107205,$530,Pets Allowed: No,A cozy and bright bedroom in a 6-bedroom apartment with 2 shared bathrooms and laundry. Available for immediate occupancy. • Rent: $530/month for a fixed term lease of 6-12 months • High-speed ...
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
Furnished room in a 3 bedrooms house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-a-3-bedrooms-house/1725597121,"Hamlet Street, St. John&apos;s, A1B 0L1",47.549935983822,-52.787493228908,$700,Pets Allowed: No,"A fully furnished room in a furnished three-bedroom house located in Hamlet Street is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, ..."
✨ Rooms for Rent - Girls Only ✨,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-girls-only/1725574689,"Old Pennywell Road, St. John&apos;s, NL, A1B 4L6",47.551312208164,-52.764659720373,$650,,We have 3 private rooms available in a spacious 4BHK upper-level unit • Just a 5-minute walk to Avalon Mall - super convenient!  Rent: $650/month + utilities 1-year lease required (starting next ...
Unfurnished extra large Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-extra-large-room-for-rent/1725563060,"Torbay, NL, A1K 1G4",47.641992120837,-52.779605031377,$1000,Pets Allowed: No,"Unfurnished extra large room for rent with walk in closet. Own full bath next to room. Heat and light, and WiFi Internet included. Shared kitchen and laundry. not on bus route would need vechile to ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Seeking Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/seeking-roommate/1725533035,"New Gower Street, St. John&apos;s, NL",47.556743276821,-52.714642232345,$800,Pets Allowed: No,43 m seeks roommate. Open to whatever mostly people-wise. No hard drugs or drunken nonsense. 420 friendly(: I keep a normal schedule mostly but i don&apos;t work other than part-time here and there. Be ...
Room for Rent from Oct 1st - Oct 30th,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-from-oct-1st-oct-30th/1725491808,"St. John&apos;s, NL, A1B 3P5",47.568559252,-52.776406594,$525,Bathrooms: 2,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
Furnished Room in Shared 4-Bedroom House,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-shared-4-bedroom-house/1725479425,"279 Elizabeth Avenue, St. John&apos;s, NL",47.568453996241,-52.733942015438,$650,Pets Allowed: No,"One Large Bedroom for Rent in Fully Furnished 4-Bedroom Apartment | Across from MUN – Available 01 October 2025 to December 31, 2025 Prime Location – Directly Across from MUN (The Works) ️ Room Size: ..."
"40 Aberdeen Avenue Unit#106 St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-106-st-john-s-newfoundland-labrador/1723141724,"Aberdeen Avenue Unit#106, St. John’s, NL, A1A5T3",47.617158721023,-52.714143624862,$25,,"Executive office space, partly furnished located in a high traffic east end shopping area. Store front visibility with entrance on the side. Lease is for $25.00 per square foot plus operating ..."
Room Vacant,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-vacant/1720140406,"29 Guy Street, St. John&apos;s, NL",47.565960002861,-52.733478999107,$550,Pets Allowed: No,"looking for the students of one of my rooms (fully furnished)including the bed, furniture, kitchen accessories and parking spot also. $550 +pou (Near to MUN)"
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,"High visibility retail store front space available in sought after St. John&apos;s west plaza. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount Pearl, and just seconds ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"1682b Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1682b-topsail-road-paradise-newfoundland-labrador/1722960871,"Topsail Road, Paradise, NL, A1L1V8",47.5296760013,-52.90262295534,$1000,,"This is a very high traffic area with lots of vehicular and walking traffic. It offers lots of visibilty for your business. The space includes a large open concept front office, a private rear ..."
Fully Furnished Bedroom AVAILABLE NOW - $850 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-now-850-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$850,Pets Allowed: No,"$850 per month includes all utilities and furnishings. Freshly painted, with some updated furnishings! Private, fully furnished bedroom available immediately in a 3-bedroom townhouse located in ..."
"For Rent – 3BR Fully Furnished  – $3,800/Month ALL-INCLUSIVE",https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent-3br-fully-furnished-3-800-month-all-inclusive/1725269857,"St. John&apos;s, NL A1A 5X2",47.618978474112,-52.705216562704,$3800,Bedrooms: 3 *** Bathrooms: 3.5 *** Pets Allowed: No,"Welcome to this beautiful, move-in ready three-bedroom home located in the highly desirable Clovelly neighbourhood. Perfect for families or professionals, this property offers comfort, convenience, ..."
Room for rent in 2 months (October 22th - December 31th),https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-in-2-months-october-22th-december-31th/1725261279,"313 Empire Avenue, St. John&apos;s, NL",47.55953498071,-52.73415399377,$550,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"4 Beds 1 Bath - House 313 Empire Ave, St John&apos;s, NL A1C 3J1, Canada Room for rent in 2 months October 22th - December 31th $550 all included ($150 damage deposit) Single occupancy only. The house is ..."
