title,url,address,latitude,longitude,price,info,description
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"956 TOPSAIL Road MOUNT PEARL, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/956-topsail-road-mount-pearl-newfoundland-labrador/1727607586,"TOPSAIL Road, MOUNT PEARL, NL, A1N3K2",47.523598262887,-52.803009987766,$2000,,"1036 sqft of commercial space in prime high-visability area on Topsail Road, Mount Pearl. Building was previously leased to Universal Travel for over 10 years. Last lease was to Centum Mortgages for ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
Short-term rental:,https://www.kijiji.ca/v-room-rental-roommate/st-johns/short-term-rental:/1730751744,"St. John&apos;s, NL A1B 1B3",47.562928184663,-52.734513661235,$550,,"Room available for rent in a 3-bedroom house — $550 CAD/month POU (heat &amp; internet). Available from March 1 to August. No smoking. If interested, please DM me with a short introduction about ..."
A Room for Rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-room-for-rent/1730740477,"50 Gil Eannes Drive, St. John&apos;s, NL A1B 5C4",47.546531002757,-52.793456964564,$580,,"Location: Kenmount Terrace. Available: February 1st. Rent: $550/month. Free Wifi ⚡ Utilities: Electricity Share among over Tenants Details: • Private room • Furnished • Shared bathroom • Currently, 4 ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1730642120,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$800,,HEAT AND LIGHT INCLUDED! Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime location is perfect for professionals seeking an inspiring work environment that ...
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Large Bedroom Apartment Beside MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-bedroom-apartment-beside-mun/1730568007,"217 Elizabeth Ave, St. John&apos;s, NL A1B 1T4",47.572074014494,-52.72768299688,$620,Pets Allowed: No,"One large furnished bedroom is now available for single male occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1730558488,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"40 Henry Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-606-st-johns-newfoundland-labrador/1727267768,"Henry Street Unit#606, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$2720,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"40 Henry Street Unit#610 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-610-st-johns-newfoundland-labrador/1727267767,"Henry Street Unit#610, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3800,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living with exceptional harbour views! This 3-bedroom, 3-bath suite on the 6th floor offers bright open-concept ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
Short-Term Lease Sublet   Jan to Aug 2026,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-lease-sublet-jan-to-aug-2026/1730516541,"Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568629880352,-52.735633040278,$725,Bedrooms: 1 *** Bathrooms: 2,"The remaining term of my lease runs from January 1, 2026 to August 31, 2026. This would be ideal for someone who doesn’t need a full one-year lease, since Westerland only offers one-year leases. I’m ..."
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,High visibility retail store front space available in sought after St. John&apos;s west plaza for just $2750 a month. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount ...
Cozy room for rent - Avalon mall area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/cozy-room-for-rent-avalon-mall-area/1730472495,"St. John&apos;s, NL A1B 3K6",47.55753614826,-52.750837501488,$600,Pets Allowed: No,"Room available through lease assignment Flexible move-in: January 1- January 15 , 2026 Room: mostly unfurnished (table only), all-girls house without pets Rent: $600 + utilities and wifi Deposit ..."
room to rent $650,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent-650/1730463600,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,Room for rent next to MUN and AVALON MALL. Please call 514 980 9326
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
Private room for rent/sublet,https://www.kijiji.ca/v-short-term-rental/st-johns/private-room-for-rent-sublet/1730444656,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$585,Bedrooms: 3 *** Bathrooms: 1,"Looking for one male to rent a fully furnished 3-bedroom apartment at the newly built Westerland apartment. Available January. -2-min walking distance to MUN, next to Works -Fully furnished, we also ..."
"wonderful room, 5 minutes walking to MUN: available Jan 1",https://www.kijiji.ca/v-room-rental-roommate/st-johns/wonderful-room-5-minutes-walking-to-mun:-available-jan-1/1730435040,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$600,Pets Allowed: No,"5 minutes walking to MUN, available Jan 1, 2026 Available Jan 1, 2026 with 1. One large furnished room located at Newtown road. Recently newly renovated.Just 5 minutes walking to MUN (St Johns, ..."
"Carbonear, Apartment for Rent",https://www.kijiji.ca/v-short-term-rental/st-johns/carbonear-apartment-for-rent/1730428058,"Carbonear, NL A1Y 1B1",47.746440650777,-53.200442955457,$760,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,Fridge and Stove included. Washer and Dryer hookup. Ground level.
Furnished Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-apartment-for-rent/1728988262,"24 Melrose Pl, St. John&apos;s, NL A1E 5V3",47.538681979076,-52.76733803226,$1350,Bedrooms: 2 *** Bathrooms: 1,Apartment for Rent. Furnished. West End. Separate parking. Available for 7 months only until July 2026. Seperate driveway. Video available upon request.
"46 POWELL Drive CARBONEAR, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/46-powell-drive-carbonear-newfoundland-labrador/1728809570,"POWELL Drive, CARBONEAR, NL, A1Y1C7",47.727745095325,-53.234760982122,$950,,"High traffic area approx. 750 sq/ft. Front entrance parking. Ideal for professional office or retail space. Tenant Pays own utilities (id:24493) MLS® #1292592 The trademarks MLS®, Multiple Listing ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
Room For Rent (Free parking &amp; Snow clearing),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-free-parking-snow-clearing/1730269723,"St. John&apos;s, NL A1A 3J5",47.599180921726,-52.695212006893,$675,Pets Allowed: Yes,"Room for Rent – 21 Rutledge Crescent Basement, East End (Virginia Park), St. John’s Property Features: • Fully furnished basement apartment with a complete kitchen • Rent includes Wi-Fi internet and ..."
2 BEDROOM FULLY FURNISHED CONDO IN CHURCHILL SQUARE,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bedroom-fully-furnished-condo-in-churchill-square/1728851694,"Pine Bud Ave, St. John&apos;s, NL A1B",47.574122006807,-52.719996037297,$2200,Bedrooms: 2 *** Bathrooms: 1,"This renovated 2 bedroom condo is located in the center of St. John’s. 10 minute walk to MUN, 15 minute walk to Health Science Centre, and 20 minutes to downtown. Completed furnished, including all ..."
"Private room, Downtown",https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-downtown/1730261761,"Pleasant St, St. John&apos;s, NL A1E 1L5",47.556918639229,-52.716323823397,$850,Pets Allowed: No,"We’re a young couple renting out a furnished room in our spacious 4-level home in Pleasant Street, St. John’s. The rent is all-inclusive (heat, electricity, water, high-speed internet). The room is ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
A large bedroom for rent: Free WiFi &amp; Furnished,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bedroom-for-rent:-free-wifi-furnished/1730215223,"17 Rotary Drive, St. John&apos;s, NL",47.549983005761,-52.750271974481,$550,Pets Allowed: No,"One individual large and bright bedroom in a 5-bedroom apartment with two and half bathrooms. Availability: available from December 1, 2025 • Rent: $550/month (high-speed internet included and fully ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"1108 Kenmount Road Unit#101 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-101-paradise-newfoundland-labrador/1726860391,"Kenmount Road Unit#101, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,This professionally managed commercial condominium at 1108 Kenmount Road offers exceptional visibility in one of Paradise’s busiest commercial corridors. Located in a modern building with strong curb ...
"1108 Kenmount Road Unit#204/205 Paradise, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-204-205-paradise-newfoundland-labrado/1726860392,"Kenmount Road Unit#204/205, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,"This spacious commercial unit offers nearly 1989 square feet of open, customizable space in a high-visibility location in Paradise. Currently configured as one large shell, the layout provides ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1730192418,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
FURNISHED 3 BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-3-bedroom-home-for-rent/1730190916,"Pennywell Rd, St. John&apos;s, NL, A1C2K9",47.562764280989,-52.719253434864,$1850,Bedrooms: 3 *** Bathrooms: 1,Furnished 3 bedroom 1 bathroom semi- attached home for rent starting as early as December 15th. A perfect spot for a small family or working professionals. Centrally located and walking distance to ...
Rare Outer Battery Harbourfront Property,https://www.kijiji.ca/v-short-term-rental/st-johns/rare-outer-battery-harbourfront-property/1730189037,"2 Outer Battery Rd, St. John&apos;s, NL A1A 1A7",47.56848098597,-52.690400040099,$2850,Bedrooms: 2 *** Bathrooms: 4 *** Pets Allowed: No,"Rare Outer Battery Harbourfront Property | Furnished &amp; Available for Medium Term Lease Available January 1st Until May 31, 2026 Perched in the heart of St. John’s most famous neighbourhood, The ..."
Room for Rent – $650/month (All Utilities Included),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-650-month-all-utilities-included/1730184427,"St. John&apos;s, NL A1C 4P5",47.564306169545,-52.720429884605,$650,,"Room for Rent – $650/month (All Utilities Included) Furnished single room available for rent in a great location! Just $650/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
Furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1730160189,"Cumberland Crescent, St. John&apos;s, NL A1B",47.565146615965,-52.758911629692,$700,,Female only. Room fully furnished with no room for other furniture. Includes utilities and internet. Fully equipped kitchen and laundry. Private residence on Cumberland crescent . 1 other female ...
Rooms for rent 1 min from MUN! All utilities included.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-1-min-from-mun-all-utilities-included/1730158673,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$600,Pets Allowed: No,Rooms for rent in spacious house right next to MUN. Laundry and dishwasher in house. Perfect for students!
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1730140353,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Looking for a Female Flatmate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-female-flatmate/1730112239,"St. John&apos;s, NL A1A 0A8",47.601236415841,-52.748369701555,$700,Pets Allowed: No,"I’m looking for a female flatmate to share a bright, clean, fully furnished two-bedroom, one-bathroom basement apartment in Airport Heights. Details: Rent: $700/month (includes internet) Damage ..."
Room for rent - Avalon Mall area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-avalon-mall-area/1730089751,"54 Viking Rd, St. John&apos;s, NL A1B 1H9",47.559330001268,-52.749250974855,$550,Pets Allowed: No,"I am renting out a cozy room near the Avalon Mall area. The room is furnished with a bed, desk, and chair, perfect for a student or young professional. The apartment has a shared kitchen and bathroom ..."
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"1 bedroom in 2 bedrooms bright Walkout Basement Apartment available by January 1, 2026. Suitable for international student or a working professional. * fully Furnished. $600 per month (furnished, ..."
Extended stay in beautiful furnished 4 star Inn,https://www.kijiji.ca/v-short-term-rental/st-johns/extended-stay-in-beautiful-furnished-4-star-inn/1728253744,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1295,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: Yes,"Available immediately. Five rooms are available. This rate is for one suite. Apartment with a private kitchen available for $1950; otherwise, sharing a kitchen with 1 or 2 people max. Please call for ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
Executive House- east end,https://www.kijiji.ca/v-room-rental-roommate/st-johns/executive-house-east-end/1730030275,"St. John&apos;s, NL A1A 5G2",47.6152441267,-52.709707921701,$990,Pets Allowed: No,"All inclusive. Executive house to share with one other person. Lots of privacy, very clean, well maintained large bungalow. Very flexible on move in dates and length of term (can be short term). ..."
Room for Rent near the Village Mall ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-the-village-mall/1729966907,"Barachois St, St. John&apos;s, NL A1E 3Z3",47.534559929239,-52.756356461957,$600,,"ROOMS FOR RENT NEAR THE VILLAGE MALL. VERY CLEAN AND VERY QUIET. NO DRUGS NO DRINKING, NO SMOKING INSIDE. AVAILABLE IMMEDIATELY"
12 Boyleys Lane - Flatrock Three Bedroom Furnished Unit,https://www.kijiji.ca/v-short-term-rental/st-johns/12-boyleys-lane-flatrock-three-bedroom-furnished-unit/1728306766,"12 Boyleys Lane, Flatrock, NL, A1C 3R1",47.698533086897,-52.705021934912,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Pets Allowed: No,"12 Boyley&apos;s Lane Flatrock - Forget your worries in this spacious and serene main floor unit. Located in scenic Flatrock, directly across from the Atlantic Ocean on the doorstep to popular hiking ..."
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
SIX MONTH LEASE  Bay Roberts,https://www.kijiji.ca/v-short-term-rental/st-johns/six-month-lease-bay-roberts/1729925117,"Central Street, Bay Roberts, NL",47.600290062967,-53.250198017274,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Pets Allowed: No,Available until May 31. Fully stocked with household essentials and fully furnished. $2000.00 / POU For more photos see… https://www.airbnb.com/l/Ujk2Qkcj
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
