title,url,address,latitude,longitude,price,info,description
room for rent ,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent/1739961335,"20 Lambe&apos;s Ln, St. John&apos;s, A1B 4E9",47.568161006816,-52.737013982952,$800,Bathrooms: 1,️!!ROOM FOR RENT!!️ Looking for someone to take over my lease in St. John’s next to MUN as i have moved back home and am no longer in need of this apartment! The lease is good until end of August ...
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
Private Room For Rent in Paradise,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent-in-paradise/1739890425,"Paradise Rd, Paradise, A1L 2S6",47.541308835434,-52.875185236015,$900,,"Private room for rent in Paradise. Please Note: if this ad is posted, this room is still available. Off St. Thomas Line. Not on a bus route. Driveway parking. STRICTLY non smokers only. Pet free home ..."
151A University Ave - 2 Rooms for rent in 4 bedroom unit,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-2-rooms-for-rent-in-4-bedroom-unit/1739883527,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,"Available immediately 5 min walk to MUN and HSC Bus stop in front of unit Laundry on site Kitchen appliances and common area furniture included Wifi, heat and light included"
"263 Memorial Drive Unit#Suite 206 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-206-clarenville-newfoundland-la/1732457530,"Memorial Drive Unit#Suite 206, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$1200,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately 1100 sq. feet of multi use space. This space, previously occupied by Eagle photo, is in a prime, central ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1187 Kenmount Road Unit#B2 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-paradise-newfoundland-labrador/1738400331,"Kenmount Road Unit#B2, Paradise, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"40 Aberdeen Avenue Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-104-st-johns-newfoundland-labrador/1739832846,"Aberdeen Avenue Unit#104, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$26,,"The available 1,500 SF commercial space offers a highly functional and versatile layout that can accommodate a wide range of professional and service-oriented businesses. Whether you are seeking ..."
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1736762149,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;&quot;triple net&quot;&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"57-59 THOMPSON Street CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/57-59-thompson-street-clarenville-newfoundland-labrador/1736760217,"THOMPSON Street, CLARENVILLE, NL, A5A1Y9",48.163729991374,-53.979023985555,$3150,,LOOK! Available _____ PRIME RENTAL SPACE located at &quot;&quot;The Boardwalk&quot;&quot; which is one of Clarenville&apos;s newest shopping plazas and situated in a high traffic area of Clarenville and almost next door to ...
Move-In Ready Room Near MUN | All Utilities Included Sept ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/move-in-ready-room-near-mun-all-utilities-included-sept/1739809493,"St. John&apos;s, NL A1B 1W6",47.56231643146,-52.745973315437,$750,Pets Allowed: No,"House locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop next to house goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"1328 Topsail Road Unit#D Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-unit-d-paradise-newfoundland-labrador/1732364554,"Topsail Road Unit#D, Paradise, NL, A1L1P2",47.533432267389,-52.838624023292,$12,,"Warehouse FOR LEASE! 7500sqft of warehouse plus bonus mezzanine with 2 rooms that would be perfect for 2 offices, office + lunchroom/boardroom and or Shop office. There additional office space on the ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1738248343,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$1100,,HEAT AND LIGHT INCLUDED! We currently have 2 spaces available. $1100/month(+HST) &amp; $850/month (+HST) Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime ...
"1187 Kenmount Road Unit#B2 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-st-johns-newfoundland-labrador/1738248182,"Kenmount Road Unit#B2, St John&apos;s, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"Room Available in Carbonear, NL",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-carbonear-nl/1739669745,"Warehams Rd, Carbonear, A1Y 1A9",47.74165232095,-53.212767999253,$800,Pets Allowed: No,"Available September 1st. 2 rooms for single occupancy. Located in Carbonear, NL $800 a month includes: Wi-Fi, all utilities, laundry, shared kitchen, dining room, living room &amp; bathroom. Parking ..."
"240 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/240-memorial-drive-clarenville-newfoundland-labrador/1736550270,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,"Flexible regional service space available in an established commercial plaza, ideal for training, health and wellness, professional office, public-sector, and service-based users. Formerly occupied ..."
2 bedroom suite,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bedroom-suite/1739594029,"Newfoundland Dr, St. John&apos;s, NL A1A 4E3",47.598614540581,-52.714383299483,$160,Bathrooms: 1,"Two-Bedroom Suite with Living Room &amp; Kitchenette Enjoy a comfortable and private two-bedroom suite with a cozy living room, perfect for relaxing after a day of exploring or travelling. Located just 5 ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739535826,"Oxen Pond Road, St. John&apos;s, NL",47.566648995302,-52.762375023571,$950,Pets Allowed: No,"Looking for roommate to share large main flat of house near mun, avalon mall, hospitals. Rent $950 everything included. available July 1st includes. large master bedroom. contact 709 727 4636 if ..."
"ROOM FOR RENT-FURNISHED-INCL. HEAT, LIGHT AND INTERNET. NEAR MUN",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-furnished-incl-heat-light-and-internet-near-mun/1739219634,"36 Bonaventure Avenue, St. John&apos;s, NL",47.569508020566,-52.71566301245,$700,Pets Allowed: No,"Fully Furnished, Heat, Light and Internet Included. (Heat Cap) Washer/Dryer/Dishwasher. Ample Parking. Close to MUN, Supermarkets and Downtown. One Person Only. No Smoking - No Pets. Please respond ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739055793,"Southside Rd, St. John&apos;s, A1E 1A1",47.550797495784,-52.714845452539,$900,,"Large bedroom for rent in a 2 bedroom house, walking distance to water street. One other person living there. Rent is $900, POU. unfurnished. One cat lives there, sorry no more pets. Message with ..."
Available Private bedroom+Study Room+ Bonus Meals,https://www.kijiji.ca/v-room-rental-roommate/st-johns/available-private-bedroom-study-room-bonus-meals/1738973588,"St. John&apos;s, NL A1B 4J2",47.556108500602,-52.752563335352,$850,Pets Allowed: No,"Available Sept 01-Apr 30, 2026. (Possible for 1 month extension.) Looking for a quiet, comfortable place to live and study? It&apos;s also close to MUN and the Avalon Mall, plus only steps away from a bus ..."
bedsitting room ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room/1738951396,"31 Goodview St, St. John&apos;s, NL A1C 4G2",47.562671991793,-52.713788986538,$700,,Fully furnished bedsitting room for rent Heat included Centre city 7097309933
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1738850003,"Whiteway St, St. John&apos;s, NL A1B",47.569004984536,-52.73043187305,$750,Pets Allowed: No,Available- July 10 or 15th. Private room in a 5 bed 2 bath house. Ideal for a male student or young professional as other tenants are also students. Walking distance to MUN and bus stop. Spacious ...
Second floor East End prime location office / retail space,https://www.kijiji.ca/v-commercial-office-space/st-johns/second-floor-east-end-prime-location-office-retail-space/1738566396,"St. John&apos;s, NL A1A 5B2",47.610621483,-52.725586414,$1100,Size (sq ft): 500,"Prime East End high-visibility space, located on second floor. Most recently a tattoo studio, this approx. 500 sq. ft. has new flooring and has been recently painted throughout. Suitable for some ..."
"One furnished bedroom available by June 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-bedroom-available-by-june-1-2026/1733925645,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Beautiful and quiet One fully furnished bedroom available to move in by June 1, 2026. $600/month included utilities and internet. Suitable for international full time student or full time working ..."
