title,url,address,latitude,longitude,price,info,description
2 Bedroom for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1726766008,"6 Fermeuse St, St. John&apos;s, NL A1E 2N4, Canada",47.529188006897,-52.764706030844,$650,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2800 *** Pets Allowed: No *** Lease Length: month-to-month,"Two bright, above-ground bedrooms are available in a large, well-maintained, fully furnished 5-bedroom home in cowan heights located close to Village Mall and just 10 minutes from the nearest bus ..."
5 Bedroom main floor of large House near CNA and MUN.,https://www.kijiji.ca/v-apartments-condos/st-johns/5-bedroom-main-floor-of-large-house-near-cna-and-mun/1726577028,"St. John&apos;s, NL A1H 0G8",47.488123847865,-52.826945517597,$2100,Bedrooms: 5 *** Bathrooms: 1 *** Size (sq ft): 1550 *** Pets Allowed: No *** Lease Length: one-year,Just newly renovated 5 large bedrooms with lots of closet space. New range and flooring in common areas. Large laundry area 4 car parking. POU.
2 bedroom CONDO for rent / Fully furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-condo-for-rent-fully-furnished/1726556174,"Pasadena Crescent, St. John&apos;s, A1E 4S2",47.532993600206,-52.75730042898,$2065,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 860 *** Pets Allowed: No *** Lease Length: one-year,"Cozy 2 Bedroom CONDO for Rent! Internet included! FULLY FURNISHED! On the first floor, not basement. Available November 1st - Located in amazing, safe, family-friendly neighborhood - Walking distance ..."
Looking for a rental,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-rental/1726152876,"St. John&apos;s, NL, A1C1N5",47.569273159639,-52.704191204488,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 25 *** Pets Allowed: No *** Lease Length: one-year,"Hi myself and family are looking for a rental 2 bedroom spacious bedroom apartment, 1,400$ pou or 1,700$ utilities included, we clean, quite and mature we has a 6 year old child and expecting a ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726142410,"Colinet, NL A0B",47.355591266,-53.681980978,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: month-to-month,"Looking for a mature couple to rent our 2 bedroom 1 bathroom home in Colinet, S.M.B. Located 1 hour from St. John’s. Home has been completely renovated in the last couple of years. Comes with brand ..."
Cozy 1 Bedroom Apartment for Rent - Dunville P.Bay,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-apartment-for-rent-dunville-p-bay/1726123468,"Freshwater, NL A0B 1W0",47.602574,-53.007284,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,"Bright, Cozy One bedroom, fully furnished apt available immediately in Dunville, Placentia Bay (1 hr from St. John’s) Heat/Light, Internet, Washer/Dryer Included. $1,000 per Month, No pets, No ..."
One private bedroom available on Larkhall Street ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-private-bedroom-available-on-larkhall-street/1730405738,"79 Larkhall St, St. John&apos;s, NL A1B 2C5",47.568191014029,-52.750318996958,$700,,"One Private Bedroom Available on Larkhall Street Perfect for female students or working professionals looking for a clean, quiet place. ✔ Location Highlights: • 15 min walk from MUN • 10 min walk ..."
"46 POWELL Drive CARBONEAR, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/46-powell-drive-carbonear-newfoundland-labrador/1728809570,"POWELL Drive, CARBONEAR, NL, A1Y1C7",47.727745095325,-53.234760982122,$950,,"High traffic area approx. 750 sq/ft. Front entrance parking. Ideal for professional office or retail space. Tenant Pays own utilities (id:24493) MLS® #1292592 The trademarks MLS®, Multiple Listing ..."
Furnished Room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1730324279,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$790,,"Conveniently located on Longs Hill near bus stop, grocery store, coffee shop, furnished room, laundry, wifi, shared with 2 other responsible individuals. Suitable for a mature student or employed ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
Executive house- East end,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-house-east-end/1730030767,"St. John&apos;s, NL A1A 5G2",47.6152441267,-52.709707921701,$3300,Bedrooms: 3 *** Bathrooms: 2 *** Pets Allowed: No,Executive house (bungalow) located near Boston Pizza in Clovelly. Lease period is very flexible but 2 to 3 months is ideal. It is fully furnished. Only responsible tenants who would treat this house ...
Room For Rent (Free parking &amp; Snow clearing),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-free-parking-snow-clearing/1730269723,"St. John&apos;s, NL A1A 3J5",47.599180921726,-52.695212006893,$675,Pets Allowed: Yes,"Room for Rent – 21 Rutledge Crescent Basement, East End (Virginia Park), St. John’s Property Features: • Fully furnished basement apartment with a complete kitchen • Rent includes Wi-Fi internet and ..."
2 BEDROOM FULLY FURNISHED CONDO IN CHURCHILL SQUARE,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bedroom-fully-furnished-condo-in-churchill-square/1728851694,"Pine Bud Ave, St. John&apos;s, NL A1B",47.574122006807,-52.719996037297,$2200,Bedrooms: 2 *** Bathrooms: 1,"This renovated 2 bedroom condo is located in the center of St. John’s. 10 minute walk to MUN, 15 minute walk to Health Science Centre, and 20 minutes to downtown. Completed furnished, including all ..."
2 individual private bedrooms for rent: Free WiFi &amp; furnished,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-individual-private-bedrooms-for-rent:-free-wifi-furnished/1730263858,"Rotary Drive, St. John&apos;s, Newfoundland and Labrador",47.548399592286,-52.75285271826,$490,Pets Allowed: No,"There are 2 private bedrooms for Rent one bedroom is available from December 21, rent: $490/month. The 2nd bedroom is available from Immediately, 2025. Rent: $550/month. Both bedrooms are fully ..."
"Private room, Downtown",https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-downtown/1730261761,"Pleasant St, St. John&apos;s, NL A1E 1L5",47.556918639229,-52.716323823397,$850,Pets Allowed: No,"We’re a young couple renting out a furnished room in our spacious 4-level home in Pleasant Street, St. John’s. The rent is all-inclusive (heat, electricity, water, high-speed internet). The room is ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
A large bedroom for rent: Free WiFi &amp; Furnished,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bedroom-for-rent:-free-wifi-furnished/1730215223,"17 Rotary Drive, St. John&apos;s, NL",47.549983005761,-52.750271974481,$550,Pets Allowed: No,"One individual large and bright bedroom in a 5-bedroom apartment with two and half bathrooms. Availability: available from December 1, 2025 • Rent: $550/month (high-speed internet included and fully ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"1108 Kenmount Road Unit#101 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-101-paradise-newfoundland-labrador/1726860391,"Kenmount Road Unit#101, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,This professionally managed commercial condominium at 1108 Kenmount Road offers exceptional visibility in one of Paradise’s busiest commercial corridors. Located in a modern building with strong curb ...
"1108 Kenmount Road Unit#204/205 Paradise, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-204-205-paradise-newfoundland-labrado/1726860392,"Kenmount Road Unit#204/205, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,"This spacious commercial unit offers nearly 1989 square feet of open, customizable space in a high-visibility location in Paradise. Currently configured as one large shell, the layout provides ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1730192418,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
FURNISHED 3 BEDROOM HOME FOR RENT,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-3-bedroom-home-for-rent/1730190916,"Pennywell Rd, St. John&apos;s, NL, A1C2K9",47.562764280989,-52.719253434864,$1850,Bedrooms: 3 *** Bathrooms: 1,Furnished 3 bedroom 1 bathroom semi- attached home for rent starting as early as December 15th. A perfect spot for a small family or working professionals. Centrally located and walking distance to ...
Rare Outer Battery Harbourfront Property,https://www.kijiji.ca/v-short-term-rental/st-johns/rare-outer-battery-harbourfront-property/1730189037,"2 Outer Battery Rd, St. John&apos;s, NL A1A 1A7",47.56848098597,-52.690400040099,$2850,Bedrooms: 2 *** Bathrooms: 4 *** Pets Allowed: No,"Rare Outer Battery Harbourfront Property | Furnished &amp; Available for Medium Term Lease Available January 1st Until May 31, 2026 Perched in the heart of St. John’s most famous neighbourhood, The ..."
Room for Rent – $650/month (All Utilities Included),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-650-month-all-utilities-included/1730184427,"St. John&apos;s, NL A1C 4P5",47.564306169545,-52.720429884605,$650,,"Room for Rent – $650/month (All Utilities Included) Furnished single room available for rent in a great location! Just $650/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
Furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1730160189,"Cumberland Crescent, St. John&apos;s, NL A1B",47.565146615965,-52.758911629692,$700,,Female only. Room fully furnished with no room for other furniture. Includes utilities and internet. Fully equipped kitchen and laundry. Private residence on Cumberland crescent . 1 other female ...
Rooms for rent 1 min from MUN! All utilities included.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-1-min-from-mun-all-utilities-included/1730158673,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$600,Pets Allowed: No,Rooms for rent in spacious house right next to MUN. Laundry and dishwasher in house. Perfect for students!
Super large bedroom at the doorstep of MUN (furnished&amp;free WiFi),https://www.kijiji.ca/v-room-rental-roommate/st-johns/super-large-bedroom-at-the-doorstep-of-mun-furnished-free-wifi/1730153075,"112 Higgins Line, St. John&apos;s, NL",47.589486999246,-52.728029001843,$580,Pets Allowed: No,"Super Large single private Furnished bedroom for rent: free WiFi Room for Rent • Availability: immediately • Fully furnished with double sized bed set, desk &amp; chair, night stand and dresser Rent: ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1730140353,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Looking for a Female Flatmate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-female-flatmate/1730112239,"St. John&apos;s, NL A1A 0A8",47.601236415841,-52.748369701555,$700,Pets Allowed: No,"I’m looking for a female flatmate to share a bright, clean, fully furnished two-bedroom, one-bathroom basement apartment in Airport Heights. Details: Rent: $700/month (includes internet) Damage ..."
Room for rent - Avalon Mall area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-avalon-mall-area/1730089751,"54 Viking Rd, St. John&apos;s, NL A1B 1H9",47.559330001268,-52.749250974855,$550,Pets Allowed: No,"I am renting out a cozy room near the Avalon Mall area. The room is furnished with a bed, desk, and chair, perfect for a student or young professional. The apartment has a shared kitchen and bathroom ..."
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"1 bedroom in 2 bedrooms bright Walkout Basement Apartment available by January 1, 2026. Suitable for international student or a working professional. * fully Furnished. $600 per month (furnished, ..."
Extended stay in beautiful furnished 4 star Inn,https://www.kijiji.ca/v-short-term-rental/st-johns/extended-stay-in-beautiful-furnished-4-star-inn/1728253744,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1295,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: Yes,"Available immediately. Five rooms are available. This rate is for one suite. Apartment with a private kitchen available for $1950; otherwise, sharing a kitchen with 1 or 2 people max. Please call for ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
Executive House- east end,https://www.kijiji.ca/v-room-rental-roommate/st-johns/executive-house-east-end/1730030275,"St. John&apos;s, NL A1A 5G2",47.6152441267,-52.709707921701,$990,Pets Allowed: No,"All inclusive. Executive house to share with one other person. Lots of privacy, very clean, well maintained large bungalow. Very flexible on move in dates and length of term (can be short term). ..."
Room for Rent near the Village Mall ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-the-village-mall/1729966907,"Barachois St, St. John&apos;s, NL A1E 3Z3",47.534559929239,-52.756356461957,$600,,"ROOMS FOR RENT NEAR THE VILLAGE MALL. VERY CLEAN AND VERY QUIET. NO DRUGS NO DRINKING, NO SMOKING INSIDE. AVAILABLE IMMEDIATELY"
12 Boyleys Lane - Flatrock Three Bedroom Furnished Unit,https://www.kijiji.ca/v-short-term-rental/st-johns/12-boyleys-lane-flatrock-three-bedroom-furnished-unit/1728306766,"12 Boyleys Lane, Flatrock, NL, A1C 3R1",47.698533086897,-52.705021934912,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Pets Allowed: No,"12 Boyley&apos;s Lane Flatrock - Forget your worries in this spacious and serene main floor unit. Located in scenic Flatrock, directly across from the Atlantic Ocean on the doorstep to popular hiking ..."
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
SIX MONTH LEASE  Bay Roberts,https://www.kijiji.ca/v-short-term-rental/st-johns/six-month-lease-bay-roberts/1729925117,"Central Street, Bay Roberts, NL",47.600290062967,-53.250198017274,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Pets Allowed: No,Available until May 31. Fully stocked with household essentials and fully furnished. $2000.00 / POU For more photos see… https://www.airbnb.com/l/Ujk2Qkcj
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
furnished room in furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1729897446,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$650,,"Two fully furnished private room are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one working ..."
PRIVATE ROOM AND PRIVATE BATHROOM FOR RENT,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-and-private-bathroom-for-rent/1729881985,"St. John&apos;s, NL A1E 0B9",47.548602296761,-52.753556507059,$790,Pets Allowed: No,Private room for rent with ensuite bathroom. Kitchen is shared with 4 other people. Roomates are very quiet and clean. Will need landlord reference and proof of Income. Damage deposit is $517 and ...
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1729859729,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$650,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
Room to rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent/1729844661,"St. John&apos;s, NL A1B 3W9",47.556394113952,-52.744537914519,$600,Pets Allowed: No,"Fully furnished( more furniture added since pictures were taken) room in a two bedroom northview apartment. Amazing view, parkings available, fully furnished house and bedroom. In front of bus stop ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1729807771,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"2535 Topsail Road Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/2535-topsail-road-conception-bay-south-newfoundland-labrador/1729805404,"Topsail Road, Conception Bay South, NL, A1W5R9",47.534569029411,-52.942344208947,$1500,,"Situated in a high-traffic location, this property offers outstanding visibility and exceptional exposure—ideal for businesses seeking to attract attention and drive customer engagement. The space ..."
"Kenmount Terrace 3 Bedrooms, 2.5 washrooms",https://www.kijiji.ca/v-short-term-rental/st-johns/kenmount-terrace-3-bedrooms-2-5-washrooms/1729792514,"St. John&apos;s, NL A1B 5G5",47.547990585467,-52.794871662182,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Pets Allowed: Yes,6 Bar Haven Street Rent $2300 +POU
