title,url,address,latitude,longitude,price,info,description
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1734034553,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1735402141,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399007,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735361465,"235 Blackmarsh Rd, St. John&apos;s, NL A1E 4T2",47.544501995456,-52.741393024447,$700,,"235 Blackmarsh Rd, St John&apos;s, NL A1E 4T2, Canada Looking for a clean, respectful single male tenant to rent a furnished room in a 3-bedroom apartment. Month-to-month lease, $700 included. The room ..."
Spring/Summer Rrental - from Now to August 31,https://www.kijiji.ca/v-short-term-rental/st-johns/spring-summer-rrental-from-now-to-august-31/1735355533,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,Description: 4 bedrooms plus one large living room ✨ Details: All rooms are above-grade. • Lease required (5 month) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735314748,"St. John&apos;s, NL A1B 1J1",47.558828805368,-52.749424731708,$650,Pets Allowed: No,"Two large fully furnished rooms for rent in a 3 bed 1 bath apartment. House is located next to the avalon mall, and directly in front of bus stops. Rooms are fully furnished, utilities and internet ..."
"23 Pollard Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/23-pollard-avenue-paradise-newfoundland-labrador/1735307848,"Pollard Avenue, Paradise, NL, A1L0X7",47.520869848095,-52.862515548646,$16,,"Prime 18,000 SF Commercial Warehouse with Office Space &amp; Yard – Ideal for Distribution or Manufacturing This exceptionally well-maintained 18,000 square foot clear-span warehouse offers the perfect ..."
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1735307855,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views. An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
Short-Term Rental – Fully Furnished 3-Bedroom Home | Available I,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-fully-furnished-3-bedroom-home-available-i/1735307992,"St. John&apos;s, NL A1A 5X2",47.618978474112,-52.705216562704,$3000,Bedrooms: 3 *** Bathrooms: 3.5 *** Pets Allowed: No,This comfortable fully furnished 3-bedroom home is located in the desirable Clovelly area and is move-in ready. Features: • Fully furnished • All utilities included • Internet included • Close to ...
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
Westerland apartment lease takeover,https://www.kijiji.ca/v-room-rental-roommate/st-johns/westerland-apartment-lease-takeover/1735277828,"Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568629880352,-52.735633040278,$600,,In need of 3 students to take over the lease on our 4 bedroom 2 bathroom apartment at westerland. It’s located across the road from MUN and the lease take over would be from May 1st Until August ...
furnished room in furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1735269979,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$700,,"Two fully furnished rooms. A private master bedroom and a spacious second private bedroom are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end ..."
"263 Memorial Drive Unit#Suite 205 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-205-clarenville-newfoundland-la/1732457529,"Memorial Drive Unit#Suite 205, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$800,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately700 sq. feet of multi use space. This space, previously occupied by the Health Hut, is in a prime, central ..."
"263 Memorial Drive Unit#Suite 206 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-206-clarenville-newfoundland-la/1732457530,"Memorial Drive Unit#Suite 206, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$1200,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately 1100 sq. feet of multi use space. This space, previously occupied by Eagle photo, is in a prime, central ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"3 A Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/3-a-blackmarsh-road-st-johns-newfoundland-labrador/1733828683,"A Blackmarsh Road, St. John&apos;s, NL, A1E1S2",47.553888302089,-52.72687011991,$3000,,"this main floor commercial space offers excellent street exposure and visibility, making it perfect for retail, office, or service-based businesses. Large storefront windows and strong pedestrian and ..."
151A University Ave - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-2-rooms-for-rent/1733810310,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$550,Pets Allowed: No,2 rooms for rent in 4 bedroom basement apartment Corner lot with private driveway 2 min walk to MUN and HSC On bus route Appliances and common area furniture included Utilities included
Furnished unit available May-August,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-unit-available-may-august/1735237514,"St. John&apos;s, NL A1C 4N8",47.566305965915,-52.720494006165,$2200,Bedrooms: 8 *** Bathrooms: 1 *** Pets Allowed: Yes,"Convenient location, in walking distance to grocery stores, bakery, downtown, MUN. Rent includes electricity, heating, internet. One parking spot. Serious inquiries only for a period of three or four ..."
Private Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1735211556,"Alice Dr, St. John&apos;s, A1B 4N8",47.592936487679,-52.735915031627,$725,Pets Allowed: Yes,"Private furnished room available in a clean 2-bedroom above-ground basement. Suitable for a working professional or student seeking a quiet and comfortable place. The room includes a mattress, ..."
"1 Bedroom Available in Bright, South Facing 2-Bedroom Basement",https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-available-in-bright-south-facing-2-bedroom-basement/1735189921,"St. John&apos;s, NL A1B 2W4",47.576651749004,-52.724189922551,$875,Pets Allowed: No,"(Utilities included) A bright and comfortable 1 bedroom is available June 1st in a semi-furnished 2 bedroom basement apartment located on a quiet cul de sac next to Churchill Park, an ideal location ..."
Room for rent $700 in St. John&apos;s NL,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-700-in-st-johns-nl/1732541322,"St. John&apos;s, NL A1B 0J1",47.55303460525,-52.792159865048,$700,Pets Allowed: No,"Room for rent in a two-bedroom house in a quiet, friendly neighbourhood. Shared bathroom and kitchen with a male tenant."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"5-7 Riverview Avenue Unit#5C Mount Pearl, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/5-7-riverview-avenue-unit-5c-mount-pearl-newfoundland-labrado/1735165463,"Riverview Avenue Unit#5C, Mount Pearl, NL, A1N1L9",47.52074219171,-52.79994816184,$13,,"COMMERCIAL SPACE FOR LEASE - MOUNT PEARL - 4000sqft of commercial space zoned Commercial General. 18 foot ceilings and a 15 foot high overhead door, large open space, office (11 x 7) and private ..."
"30 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-duckworth-street-st-johns-newfoundland-labrador/1735164506,"Duckworth Street, St John&apos;s, NL, A1C1E5",47.568201110225,-52.703339900356,$1400,,"Newly constructed commercial space in the heart of Downtown St. John&apos;s East, offers the perfect blank canvas. Walking distance to all amenities and restaurants. This unit is 575 sqft with full ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1735163779,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"1328 Topsail Road Unit#D Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-unit-d-paradise-newfoundland-labrador/1732364554,"Topsail Road Unit#D, Paradise, NL, A1L1P2",47.533432267389,-52.838624023292,$12,,"Warehouse FOR LEASE! 7500sqft of warehouse plus bonus mezzanine with 2 rooms that would be perfect for 2 offices, office + lunchroom/boardroom and or Shop office. There additional office space on the ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
"215 Water Street Unit#813 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813-st-johns-newfoundland-labrador/1733732932,"Water Street Unit#813, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
"215 Water Street Unit#809 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1733732931,"Water Street Unit#809, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
Furnished room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1735139415,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$750,,"Conveniently located on Longs Hill near grocery store, bus stop, food establishments and walking distance around downtown. Clean house, access to laundry, wifi, mini fridge. Looking for a mature ..."
furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1735023918,"Baker St, St. John&apos;s, NL A1A",47.610777614805,-52.702887532336,$575,,"Month to month (no lease required) , everything included Please txt 709 315 4910 for additional details or to set up a viewing Currently a young international female student from India and a gay guy ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1733415745,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Position your business in one of St. John’s most convenient commercial corridors, just minutes from the Avalon Mall, Kelsey Drive, and Kenmount Road. This approximately 1,460 square foot unit offers ..."
Nice house in quiet street - available from now to Sep.1 (4Bed+),https://www.kijiji.ca/v-short-term-rental/st-johns/nice-house-in-quiet-street-available-from-now-to-sep-1-4bed/1734813405,"St. John&apos;s, NL A1A 1C7",47.573641178931,-52.696262510818,$2240,Bedrooms: 4 *** Bathrooms: 1,Description: 4 bedrooms plus one large living room ✨ Details: All rooms are above-grade. • Lease required (5 month) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop ...
"1 Crosbie Place Unit#102 St. Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-102-st-johns-newfoundland-labrador/1734737644,"Crosbie Place Unit#102, St. Johns, NL, A1B3Y8",47.559714688714,-52.745618090381,$20,,"Situated on the main floor, this 1,330 sq. ft. office space offers a professional and functional layout, ready to accommodate your business needs. The unit features a private office, a spacious area ..."
One Furnished Room - One Partly Furnished Room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-room-one-partly-furnished-room/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501937512,-52.760138557,$700,Pets Allowed: No,"Two private rooms available for two separate tenants $700/month each room - ONE PERSON PER ROOM (Utilities Included) Ideal for a responsible student or working individual seeking a calm, respectful ..."
private room for rent available Apr1st. ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent-available-apr1st/1734629446,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$750,,Available from now. Single room for rent. In-floor heating. Shared bathroom with another female individual. Comfortable living space. $750 fully furnished. Flexible lease. All inclusive. Located at ...
Huge Master Bedroom – Minutes from MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/huge-master-bedroom-minutes-from-mun/1734627541,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$850,,"Private Bathroom | Private Balcony | Storage Area This bright, modern room is located in a new construction home off Empire Avenue. Features include 9-foot ceilings, a spacious layout, and a fully ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734622877,"Hatcher Street, St. John&apos;s, NL",47.566376487367,-52.744551578101,$900,Pets Allowed: No,"Available May -Aug. 2026…$900 Quiet Mature Student or Professional Worker Rent a room. House to yourself! Walking distance to MUN The house features all appliances (24 hour security with code, ..."
House for Rent Near Avalon Mall,https://www.kijiji.ca/v-room-rental-roommate/st-johns/house-for-rent-near-avalon-mall/1734558363,"85 Viking Rd, St. John&apos;s, NL A1B 1J3",47.557801980319,-52.751820028178,$800,,"This is a walk-out basement Utilities included: water, electricity, heat, internet, home phone. located next door to MUN, Avalon mall"
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734356557,"183 Canada Dr, St. John&apos;s, NL A1E 2N2",47.52813599423,-52.769817985953,$600,Pets Allowed: No,I am offering a room for rent in a shared accommodation. We have 2 men from India renting the other 2 rooms. The room is in good condition and includes essential furnishings. Utilities &amp; internet are ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734220794,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
The lotus room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/the-lotus-room/1734217200,"Imogene Cres, Paradise, A1L 1H4",47.533800690586,-52.858420747434,$1100,,✨ Master Suite for Rent – Short Term ✨ Spacious master bedroom with private ensuite &amp; soaker tub Fully furnished with queen bed + desk Shared kitchen in a clean 3-bedroom home Hot tub on-site $900 + ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734172982,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Room for rent in fox trap cbs comes with queen size bed tv internet heat light and laundry also use of kitchen and washroom very clean and quiet environment available short or long term
ROOM FOR RENT - Fantastic Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-fantastic-location/1734122138,"Carbonear, NL A1Y 1A6",47.739903,-53.2145064,$600,Pets Allowed: No,"Room available immediately in fully furnished house at 127 Moss Heather Drive, St. John&apos;s. All you need is your personal things. Non-smoker and MUN students preferred, will consider other tenants. ..."
Clean &amp; Furnished Room in 3-Bedroom Apartment – Great Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/clean-furnished-room-in-3-bedroom-apartment-great-location/1733934551,"St. John&apos;s, NL A1A 2W2",47.594540322942,-52.70450007762,$650,Pets Allowed: No,Furnished Room for Rent – Newfoundland Drive $650/month (Heat &amp; Wi-Fi included) Available immediately * Ideal for a student or young professional. * Private furnished room in a shared house with two ...
"One furnished bedroom available by April 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-bedroom-available-by-april-1-2026/1733925645,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Beautiful and quiet One fully furnished bedroom available to move in by March 1, 2026. $600/month included utilities and internet. Suitable for international full time student or full time working ..."
23 Whiteway St - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-2-rooms-for-rent/1733810666,"St. John&apos;s, NL A1B 1J9, Canada",47.570105608353,-52.726456221531,$575,Pets Allowed: No,2 rooms for rent in 4 bedroom home Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
23 Whiteway St - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-2-rooms-for-rent/1733810013,"St. John&apos;s, NL A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,2 rooms for rent in 4 bedroom house Main and second floors Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
Room beautiful in shared house near &quot; Landmark The Rooms&quot;,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-beautiful-in-shared-house-near-landmark-the-rooms/1733754184,"St. John&apos;s, NL A1C 4H2",47.565128769523,-52.715943135655,$600,Pets Allowed: No,This is a quiet house and best for dedicated mature student AND OR working persons (some work from home) Close to everything food coffee restaurants all around the corner. whether you need to be ...
Sean,https://www.kijiji.ca/v-commercial-office-space/st-johns/sean/1733654032,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$650,,"High visibility office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a ..."
Room for rent - All inclusive ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-inclusive/1733638684,"St. John&apos;s, NL, A1B",47.568555414,-52.776419262,$750,,"Rooms available for rent in a recently renovated house in a prime location – Empire Avenue (behind Sobeys Ropewalk lane), St. John’s. Rooms available immediately. House is close to bus stops (1,19), ..."
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733608110,"14 Cherry Hill Rd, St. John&apos;s, A1A 1X1",47.58377401977,-52.712661033828,$540,,Available room for rent suitable for young men. Message for pictures
Large room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-for-rent/1733582120,"Janeway Place, St. John&apos;s, A1A 1R6",47.590166555468,-52.688856062543,$1000,,"Available May 1 • Large primary bedroom + queen bed included • Two closets • Shared bathroom • 1,800 sq ft home with big backyard • Parking available • Utilities included Professional female ..."
