title,url,address,latitude,longitude,price,info,description
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
Looking for a Roomate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-roomate/1726765910,"Topsail Rd, St. John&apos;s, A1E 2A8",47.527682393311,-52.762340126765,$850,,"LOOKING FOR ROOMATE: Looking for a clean, young professional or mature student to move into my 3 bedroom 2.5 bathroom house with me and my two well mannered and chill dogs! I am a 32 year old ..."
LARGE SHOP/STORAGE SPACE FOR RENT,https://www.kijiji.ca/v-commercial-office-space/st-johns/large-shop-storage-space-for-rent/1674432042,"Goulds, NL A1S 1G1",47.455949367702,-52.770656763004,$1900,Size (sq ft): 1800,Looking for a great workspace for a shop or large storage space? Are you in the trades and need a year round interior space for your craft? We have an excellent industrial building for rent in the ...
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
ENTREPRENEUR - For rent for home-based business opportunity.,https://www.kijiji.ca/v-commercial-office-space/st-johns/entrepreneur-for-rent-for-home-based-business-opportunity/1724866368,"St. John&apos;s, NL A1A 4W8",47.600913125836,-52.738255929546,$1500,Size (sq ft): 1936,"Address: 477A, Main Street North, Glovertown, A0G 2L0 Appliances included Located in scenic Glovertown, this well-maintained bungalow is situated on a hillside with a fabulous view of Alexander Bay – ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"1 Dunns Road Unit#1B Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-dunns-road-unit-1b-mount-pearl-newfoundland-labrador/1726627218,"Dunns Road Unit#1B, Mount Pearl, NL, A1N3L1",47.52261294868,-52.778362833326,$1200,,Prime location. 1 Dunns road located on topsail road across from Dodge city dealership. Ready for quick occupancy. Lots of parking spaces. Snow clearing included. This 1025 square foot space has been ...
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
"35 Campbell Avenue Unit#Main St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-unit-main-st-johns-newfoundland-labrador/1720576788,"Campbell Avenue Unit#Main, St. John&apos;s, NL, A1E2Z3",47.554251699501,-52.725595400075,$13,,Retail and Office building for lease . 4742 sq.ft of Previously occupied by doctor clinics . Main floor asking rate is $14.00 per sq. ft. triple net with the top floor available at $13.00 per sq. ft. ...
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1720576789,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4742 sqft space. Previously occupied by Doctors . There is one additional floor( 2nd ) of office space (equivalent square footage of 4742 sq.ft each) which is ...
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"510 Topsail Road Unit#The Loft St. John&apos;s, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-the-loft-st-johns-newfoundland-labrad/1714725419,"Topsail Road Unit#The Loft, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$2300,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"626 Southside Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/626-southside-road-st-johns-newfoundland-labrador/1714721890,"Southside Road, St. John&apos;s, NL, A1E1A5",47.538476529914,-52.729696562746,$3000,,Iconic location in St.John&apos;s. This location was Noseworthy&apos;s Family Grocery for 60+ years on the &quot;Southside&quot;. Excellent set up to open the shop again. All equipment is in place including walk-in ...
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1726444010,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$800,Pets Allowed: No,Room for rent on bus route to mun and all major colleges. Available Nov 1
"12 GLENEYRE Street Unit#304A ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-304a-st-johns-newfoundland-labrador/1722299166,"GLENEYRE Street Unit#304A, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Excellent location on the corner of Torbay Road and Gleneyre Street(Wedgewood Park area). High profile location in the east end of St. John&apos;s. Third floor suite with waiting area, storage, offices ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
bedroom for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedroom-for-rent/1726401093,"St. John&apos;s, NL A1B 5C9",47.565263760074,-52.768292647213,$700,Pets Allowed: No,One bedroom in a shared house Heat/light/internet included
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495217,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$614,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495219,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$3070,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495214,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$725,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495215,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2900,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495216,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2385,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495220,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$795,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
Room for Rent (near MUN),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun/1725693954,"122 Empire Ave, St. John&apos;s, NL A1C 3G3",47.569020990082,-52.72359698672,$600,Pets Allowed: No,"Available October 1, 2025. and within walking distance to MUN, HSC and CONA - 1 furnished room - $600/mo. (single occupancy/non-smoking, no pets), includes heat/light, high-speed wifi, washer/dryer. ..."
2 Office Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/2-office-space-for-rent/1726342778,"119 New Cove Road, St. John&apos;s, NL",47.583223999284,-52.710200023237,$700,Size (sq ft): 800,"✨ Office Space for Rent – Ideal for Counsellors,Therapists, Wellness or Financial Professionals ✨ Two professional offices available in a building already shared with counsellors, offering a ..."
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"180 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-hamilton-avenue-st-johns-newfoundland-labrador/1720319310,"Hamilton Avenue, St. John&apos;s, NL, A1E1J5",47.552186591777,-52.722740130251,$2500,,"Excellent Commercial Lease Opportunity – This centrally located property offers an outstanding leasing option for businesses seeking visibility, flexibility, and convenience in the heart of St. ..."
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
Rooms available in Beautiful Guest House in Downtown St. John&apos;s,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-available-in-beautiful-guest-house-in-downtown-st-johns/1724137513,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1000,Pets Allowed: No,"We have a few rooms for long term and short term rental available in our Guest House. Rooms include high speed internet, heat, light and power, Cable TV and the rooms are completely furnished. large ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2000,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1726258822,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$650,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1718367920,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
furnished rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-for-rent/1726235694,"St. John&apos;s, NL A1B 4C4",47.563501339203,-52.766745264068,$620,Pets Allowed: Yes,"Available Immediately, in a great neighborhood, great home , 2 rooms in a 4 bedroom main floor house. Walking distance to Mun, close to Avalon Mall, House includes controlled heat, lights, internet, ..."
Room for rent in Holyrood.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-holyrood/1726192839,"St. John&apos;s, NL A1G 1S3",47.5183555286,-52.750289073563,$750,Pets Allowed: No,Furnished room for rent in a beautiful modern 55 + Seniors apartment in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a ...
"The View! Downtown Family home, 4 BDR, 2.5 Bath.",https://www.kijiji.ca/v-short-term-rental/st-johns/the-view-downtown-family-home-4-bdr-2-5-bath/1726182130,"St. John&apos;s, NL A1C 2A7",47.566846933945,-52.708818015041,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Pets Allowed: No,"Location: Downtown St. John’s, NL Rent: $2,600/month, POU Availability: November 2025 – May 31 2026 Highlights: •Restored &amp; updated row house in the heart of downtown St. John’s •97 Walk Score – ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1722008623,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
"28 Allston Street Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-allston-street-mount-pearl-newfoundland-labrador/1723766641,"Allston Street, Mount Pearl, NL, A1N0A4",47.531821336697,-52.824514726697,$16,,"Located next to Topsail Rd and Kenmount Rd, close to all Major Access Roads! There is approximately 1900sq ft of office/warehouse space consisting of 2 offices, reception, washroom and kitchenette. ..."
room for rent all include ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-include/1726106137,"St. John&apos;s, NL A1B 3W9",47.556394113952,-52.744537914519,$700,Pets Allowed: Yes,"Room for rent in a two bedroom apartment since October 1st, All include In front of route 1,11,19"
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501597483,-52.760417999,$750,Pets Allowed: No,"Bright, safe, clean, and spacious room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student About the Room &amp; House: Lots of natural light Room has ..."
"25 Hebron Way Unit#B St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-hebron-way-unit-b-st-johns-newfoundland-labrador/1716126786,"Hebron Way Unit#B, St. John&apos;s, NL, A1A5G9",47.624105055641,-52.720318489112,$17,,"PRIME LOCATION!! This is an unbelievable opportunity to have your very own retail, restaurant, storefront or office space in one of the best locations in the city! 25 Hebron Way is centrally located ..."
