title,url,address,latitude,longitude,price,info,description
Retail Office space for rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/retail-office-space-for-rent/1740581818,"11 Russell St, Carbonear, A1Y 1A9",47.73967255733,-53.217869518892,$1850,Size (sq ft): 2450,"2,450sq.ft. retail/office space at Powell Plaza 120 Columbus Drive Main Hwy. Carbonear. Has a walk in vault/safe."
upper level house for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/upper-level-house-for-rent/1740557474,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$3250,,"Upper Level 6 Rosemarie Drive, JUST RENOVATED UPPER LEVEL OF DETACHED HOUSE WITH 4 BEDROOMS AND 2 FULL BATHROOMS. This Solid Brick Bungalow Is Located In Sought After Wexford-Maryvale Area Of ..."
"644 Topsail Road Unit#8 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/644-topsail-road-unit-8-st-johns-newfoundland-labrador/1739165415,"Topsail Road Unit#8, St. John&apos;s, NL, A1E2E2",47.524236565234,-52.775947336469,$19,,"Position your business in one of St. John&apos;s most established commercial corridors with this well-appointed 1,306 square foot commercial unit located at 644 Topsail Road. This versatile space offers ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"136 Crosbie Road Unit#310 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-310-st-johns-newfoundland-labrador/1740471063,"Crosbie Road Unit#310, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204B St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204b-st-johns-newfoundland-labrador/1740471062,"Crosbie Road Unit#204B, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204C St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204c-st-johns-newfoundland-labrador/1740471064,"Crosbie Road Unit#204C, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"187 Kenmount Road Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-kenmount-road-unit-104-st-johns-newfoundland-labrador/1737502034,"Kenmount Road Unit#104, St. John&apos;s, NL, A1B3P9",47.542929759968,-52.788555311406,$16,,"Suite 104 at 187 Kenmount Road offers 3,326 sq. ft. of professional office space in a highly visible, well-positioned office building. Located on the first floor, the space benefits from excellent ..."
RM wanted In 3 Bedroom Victorian Downtown Apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rm-wanted-in-3-bedroom-victorian-downtown-apartment/1740450150,"St. John&apos;s, NL A1C 3K3",47.572784129331,-52.701826837241,$850,Pets Allowed: No,"Roommate wanted for beautiful spacious apartment in heritage area of downtown. This large room has its own working fireplace, hardwood floors and lots of character. Seeking mature, easygoing, clean ..."
Office Rental - sought location (previous Dr&apos;s Office),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-rental-sought-location-previous-drs-office/1740434291,"St. John&apos;s, NL A1B 4S8",47.565817426688,-52.73864334111,$1999,,"For lease! conveniently located on Patron Medical Cluster near Elizabeth and MUN, with off street parking and only minutes from HSC! Currently set up as office space. Lease required. Priced to rent ..."
"Rooms for rent (lease not required, optional)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-lease-not-required-optional/1740432388,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$569,,"Room available in a decent, safe, and secure house. Currently, there is a university student in another room, very clean and reliable. It is immediately available; furnished and move-in ready! ✨ ..."
Room for rent 630/ POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-630-pou/1740406517,"Exmouth St, St. John&apos;s, NL, A1B 2E2",47.564503190593,-52.756694966794,$630,Pets Allowed: No,"$630/POU I am looking for a female housemate to share our beautiful space Damage deposit is 75% of rent. Room is unfurnished and available starting immediately, 1st of September 2026 Very central. ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$525,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Student Apartments Steps Away from MUN Campus!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/student-apartments-steps-away-from-mun-campus/1740203099,"6 Lambes Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$990,Pets Allowed: No,"Calling all MUN students!✨Are you looking for a beautiful, fully furnished student apartment steps from campus? Wester-Land has a few 3 bedroom apartments remaining. No roommates, no problem - we can ..."
Private Room For Rent in Paradise,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent-in-paradise/1739890425,"Paradise Rd, Paradise, A1L 2S6",47.541308835434,-52.875185236015,$900,,"Private room for rent in Paradise. Please Note: if this ad is posted, this room is still available. Off St. Thomas Line. Not on a bus route. Driveway parking. STRICTLY non smokers only. Pet free home ..."
151A University Ave - 2 Rooms for rent in 4 bedroom unit,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-2-rooms-for-rent-in-4-bedroom-unit/1739883527,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,"Available immediately 5 min walk to MUN and HSC Bus stop in front of unit Laundry on site Kitchen appliances and common area furniture included Wifi, heat and light included"
Move-In Ready Room Near MUN | All Utilities Included Sept ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/move-in-ready-room-near-mun-all-utilities-included-sept/1739809493,"St. John&apos;s, NL A1B 1W6",47.56231643146,-52.745973315437,$750,Pets Allowed: No,"House locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop next to house goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
"Room Available in Carbonear, NL",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-carbonear-nl/1739669745,"Warehams Rd, Carbonear, A1Y 1A9",47.74165232095,-53.212767999253,$800,Pets Allowed: No,"Available September 1st. 2 rooms for single occupancy. Located in Carbonear, NL $800 a month includes: Wi-Fi, all utilities, laundry, shared kitchen, dining room, living room &amp; bathroom. Parking ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739535826,"Oxen Pond Road, St. John&apos;s, NL",47.566648995302,-52.762375023571,$950,Pets Allowed: No,"Looking for roommate to share large main flat of house near mun, avalon mall, hospitals. Rent $950 everything included. available July 1st includes. large master bedroom. contact 709 727 4636 if ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739055793,"Southside Rd, St. John&apos;s, A1E 1A1",47.550797495784,-52.714845452539,$900,,"Large bedroom for rent in a 2 bedroom house, walking distance to water street. One other person living there. Rent is $900, POU. unfurnished. One cat lives there, sorry no more pets. Message with ..."
