title,url,address,latitude,longitude,price,info,description
"263 Memorial Drive Unit#Suite 206 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-206-clarenville-newfoundland-la/1732457530,"Memorial Drive Unit#Suite 206, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$1200,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately 1100 sq. feet of multi use space. This space, previously occupied by Eagle photo, is in a prime, central ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"3 A Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/3-a-blackmarsh-road-st-johns-newfoundland-labrador/1733828683,"A Blackmarsh Road, St. John&apos;s, NL, A1E1S2",47.553888302089,-52.72687011991,$3000,,"this main floor commercial space offers excellent street exposure and visibility, making it perfect for retail, office, or service-based businesses. Large storefront windows and strong pedestrian and ..."
151A University Ave - 2 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-2-rooms-for-rent/1733810310,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$550,Pets Allowed: No,2 rooms for rent in 4 bedroom basement apartment Corner lot with private driveway 2 min walk to MUN and HSC On bus route Appliances and common area furniture included Utilities included
Furnished unit available May-August,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-unit-available-may-august/1735237514,"St. John&apos;s, NL A1C 4N8",47.566305965915,-52.720494006165,$2200,Bedrooms: 8 *** Bathrooms: 1 *** Pets Allowed: Yes,"Convenient location, in walking distance to grocery stores, bakery, downtown, MUN. Rent includes electricity, heating, internet. One parking spot. Serious inquiries only for a period of three or four ..."
Private Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1735211556,"Alice Dr, St. John&apos;s, A1B 4N8",47.592936487679,-52.735915031627,$725,Pets Allowed: Yes,"Private furnished room available in a clean 2-bedroom above-ground basement. Suitable for a working professional or student seeking a quiet and comfortable place. The room includes a mattress, ..."
"1 Bedroom Available in Bright, South Facing 2-Bedroom Basement",https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-available-in-bright-south-facing-2-bedroom-basement/1735189921,"St. John&apos;s, NL A1B 2W4",47.576651749004,-52.724189922551,$875,Pets Allowed: No,"(Utilities included) A bright and comfortable 1 bedroom is available May 1st in a semi-furnished 2 bedroom basement apartment located on a quiet cul de sac next to Churchill Park, an ideal location ..."
Room for rent $700 in St. John&apos;s NL,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-700-in-st-johns-nl/1732541322,"St. John&apos;s, NL A1B 0J1",47.55303460525,-52.792159865048,$700,Pets Allowed: No,"Room for rent in a two-bedroom house in a quiet, friendly neighbourhood. Shared bathroom and kitchen with a male tenant."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"5-7 Riverview Avenue Unit#5C Mount Pearl, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/5-7-riverview-avenue-unit-5c-mount-pearl-newfoundland-labrado/1735165463,"Riverview Avenue Unit#5C, Mount Pearl, NL, A1N1L9",47.52074219171,-52.79994816184,$13,,"COMMERCIAL SPACE FOR LEASE - MOUNT PEARL - 4000sqft of commercial space zoned Commercial General. 18 foot ceilings and a 15 foot high overhead door, large open space, office (11 x 7) and private ..."
"30 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-duckworth-street-st-johns-newfoundland-labrador/1735164506,"Duckworth Street, St John&apos;s, NL, A1C1E5",47.568201110225,-52.703339900356,$1400,,"Newly constructed commercial space in the heart of Downtown St. John&apos;s East, offers the perfect blank canvas. Walking distance to all amenities and restaurants. This unit is 575 sqft with full ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1735163779,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"1328 Topsail Road Unit#D Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-unit-d-paradise-newfoundland-labrador/1732364554,"Topsail Road Unit#D, Paradise, NL, A1L1P2",47.533432267389,-52.838624023292,$12,,"Warehouse FOR LEASE! 7500sqft of warehouse plus bonus mezzanine with 2 rooms that would be perfect for 2 offices, office + lunchroom/boardroom and or Shop office. There additional office space on the ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
"215 Water Street Unit#813 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813-st-johns-newfoundland-labrador/1733732932,"Water Street Unit#813, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$26,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
"215 Water Street Unit#809 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1733732931,"Water Street Unit#809, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$26,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
Furnished room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1735139415,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$750,,"Conveniently located on Longs Hill near grocery store, bus stop, food establishments and walking distance around downtown. Clean house, access to laundry, wifi, mini fridge. Looking for a mature ..."
Room Available for Rent in Quiet West End Home $600 + POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-for-rent-in-quiet-west-end-home-600-pou/1735046822,"St. John&apos;s, NL A1E 3Z9",47.526559651609,-52.773090364771,$600,,Rooms For Rent in Quiet West End Home Currently available for rent are 2 bedrooms in a clean and quiet 3-bedroom West End home at the doorstep of Mount Pearl. Available mid Aril. Within a few minutes ...
furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1735023918,"Baker St, St. John&apos;s, NL A1A",47.610777614805,-52.702887532336,$575,,"Month to month (no lease required) , everything included Please txt 709 315 4910 for additional details or to set up a viewing Preferably a student or fully employed"
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
"Spacious, Large Room For Rent in Paradise",https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-large-room-for-rent-in-paradise/1729208314,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$900,Pets Allowed: No,"Not on a bus route/located off St. Thomas Line Driveway parking. Includes: heat/light, internet, washer/dryer. Large, private room is a separate area located downstairs in the home. Includes tv, ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1733415745,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Position your business in one of St. John’s most convenient commercial corridors, just minutes from the Avalon Mall, Kelsey Drive, and Kenmount Road. This approximately 1,460 square foot unit offers ..."
Nice house in quiet street - available from now to Sep.1 (4Bed+),https://www.kijiji.ca/v-short-term-rental/st-johns/nice-house-in-quiet-street-available-from-now-to-sep-1-4bed/1734813405,"St. John&apos;s, NL A1A 1C7",47.573641178931,-52.696262510818,$2240,Bedrooms: 4 *** Bathrooms: 1,Description: 4 bedrooms plus one large living room ✨ Details: All rooms are above-grade. • Lease required (5 month) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop ...
"1 Crosbie Place Unit#102 St. Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-102-st-johns-newfoundland-labrador/1734737644,"Crosbie Place Unit#102, St. Johns, NL, A1B3Y8",47.559714688714,-52.745618090381,$20,,"Situated on the main floor, this 1,330 sq. ft. office space offers a professional and functional layout, ready to accommodate your business needs. The unit features a private office, a spacious area ..."
Furnished Room - Kilbride Area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-kilbride-area/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501937512,-52.760138557,$750,Pets Allowed: No,"Bright 12×14 Furnished Room – $750/month (Utilities Included) One bright, fully furnished room available in a quiet, well-kept home—ideal for a responsible student or working individual seeking a ..."
1 month free)3bed 1.5bath sublet apr-aug,https://www.kijiji.ca/v-short-term-rental/st-johns/1-month-free-3bed-1-5bath-sublet-apr-aug/1734631059,"275 Paradise Rd, Paradise, A1L 2V6",47.542450105558,-52.882554164567,$2150,Bedrooms: 3 *** Bathrooms: 1.5,"Lease available from April to August ✨ First month rent FREE ✅ Upper level unit ️ ✅3 bedrooms, 1.5 bathrooms ✅ Parking for 1 vehicle on private driveway ✅ Adams Pond Trail nearby ..."
"67 Majors Path Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/67-majors-path-unit-201-st-johns-newfoundland-labrador/1731856018,"Majors Path Unit#201, St. John&apos;s, NL, A1A1Z9",47.587392696919,-52.703260310322,$14,,Hard to find a better location! Close to Stavanger Drive and the Outer Ring Road. This 2nd floor self contained multi-use space in the Reardon Building at 67 Majors Path includes 2915 sq/ft of ...
"510 Topsail Road Unit#106 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-106-st-johns-newfoundland-labrador/1731854310,"Topsail Road Unit#106, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1150,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1731854308,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$950,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#116 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-116-st-johns-newfoundland-labrador/1731854309,"Topsail Road Unit#116, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1050,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
private room for rent available Apr1st. ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent-available-apr1st/1734629446,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$750,,Available from now. Single room for rent. In-floor heating. Shared bathroom with another female individual. Comfortable living space. $750 fully furnished. Flexible lease. All inclusive. Located at ...
Huge Master Bedroom – Minutes from MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/huge-master-bedroom-minutes-from-mun/1734627541,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$850,,"Private Bathroom | Private Balcony | Storage Area This bright, modern room is located in a new construction home off Empire Avenue. Features include 9-foot ceilings, a spacious layout, and a fully ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1733191688,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
House for Rent Near Avalon Mall,https://www.kijiji.ca/v-room-rental-roommate/st-johns/house-for-rent-near-avalon-mall/1734558363,"85 Viking Rd, St. John&apos;s, NL A1B 1J3",47.557801980319,-52.751820028178,$800,,"This is a walk-out basement Utilities included: water, electricity, heat, internet, home phone. located next door to MUN, Avalon mall"
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1733149304,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$16,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1A Anderson Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1a-anderson-avenue-st-johns-newfoundland-labrador/1731760052,"Anderson Avenue, St. John&apos;s, NL, A1B3E1",47.563925749058,-52.733302141102,$2800,,"Space for Lease – Ideal for Small Professional Firms. Position your business in a high-traffic, highly visible location with this bright, well-maintained office space. Formerly home to a successful ..."
"30-44 Ropewalk Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane, St. John&apos;s, NL, A1E5T2",47.555796,-52.736901,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1733057189,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1000,,"This space is well suited for warehouse and storage. The lease includes snow clearing, exterior maintenance, and common area costs. Located on the back of the main building and is inside the gated ..."
"Room with a View in a House Downtown, Text to View, No Pets",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-with-a-view-in-a-house-downtown-text-to-view-no-pets/1734390585,"24 King&apos;s Rd, St. John&apos;s, NL A1C 3P1",47.568427006513,-52.704261025742,$545,Pets Allowed: No,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required Single occupancy room, furnished with a single bed and ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734356557,"183 Canada Dr, St. John&apos;s, NL A1E 2N2",47.52813599423,-52.769817985953,$600,Pets Allowed: No,I am offering a room for rent in a shared accommodation. We have 2 men from India renting the other 2 rooms. The room is in good condition and includes essential furnishings. Utilities &amp; internet are ...
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1731572000,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
Four-bedroom house; beside nice park /playground.,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734220794,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
The lotus room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/the-lotus-room/1734217200,"Imogene Cres, Paradise, A1L 1H4",47.533800690586,-52.858420747434,$1100,,✨ Master Suite for Rent – Short Term ✨ Spacious master bedroom with private ensuite &amp; soaker tub Fully furnished with queen bed + desk Shared kitchen in a clean 3-bedroom home Hot tub on-site $900 + ...
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1732827112,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734172982,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Room for rent in fox trap cbs comes with queen size bed tv internet heat light and laundry also use of kitchen and washroom very clean and quiet environment available short or long term
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1732779755,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease : February 1 , 2026 Approx. 700 Sq. Ft. Second floor office space located in a prime location of Kenmount Road . There are four offices and a common area. The rent includes business tax , ..."
ROOM FOR RENT - Fantastic Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-fantastic-location/1734122138,"Carbonear, NL A1Y 1A6",47.739903,-53.2145064,$600,Pets Allowed: No,"Room available immediately in fully furnished house at 127 Moss Heather Drive, St. John&apos;s. All you need is your personal things. Non-smoker and MUN students preferred, will consider other tenants. ..."
Room for rent (April 1 - Aug 31),https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-april-1-aug-31/1734106007,"Casey St, St. John&apos;s, NL A1C 4X9",47.558602187599,-52.716901426602,$800,Bedrooms: 2 *** Bathrooms: 3 *** Pets Allowed: No,"Short term rental (Available April 1 - August 31) Room for rent in a 2 bedroom, 3 bathroom home. $800/month + shared POU Super close to downtown and st clare’s hospital. Looking for a mature ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
Academy Canada kenmount I need aptclose by,https://www.kijiji.ca/v-short-term-rental/st-johns/academy-canada-kenmount-i-need-aptclose-by/1734027326,"St. John&apos;s, NL A1E 1P1",47.547516840299,-52.725665724243,$10000000,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,Starting 80 week program March 16 2026 looking for place rent need parking available for larger truck
