title,url,address,latitude,longitude,price,info,description
Room for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent/1728314465,"Downtown, St. John&apos;s, NL, a1c 5k8",47.511244587,-52.66249986,$900,Bedrooms: 9 *** Bathrooms: 1 *** Pets Allowed: No,"Hello! I’m looking for a responsible and respectful roommate to share a 2.5-bedroom, 1-bath place on Southside Road. - Master bedroom available — $900/month + POU - Free parking included - Laundry ..."
12 Boyleye Lane - Flatrock Three Bedroom Furnished Unit,https://www.kijiji.ca/v-short-term-rental/st-johns/12-boyleye-lane-flatrock-three-bedroom-furnished-unit/1728306766,"12 Boyleys Lane, Flatrock, NL, A1C 3R1",47.698533086897,-52.705021934912,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Pets Allowed: No,"12 Boyley&apos;s Lane Flatrock - Forget your worries in this spacious and serene main floor unit. Located in scenic Flatrock, directly across from the Atlantic Ocean on the doorstep to popular hiking ..."
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
Extended stay in beautiful furnished 4 star Inn,https://www.kijiji.ca/v-short-term-rental/st-johns/extended-stay-in-beautiful-furnished-4-star-inn/1728253744,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1299,Bedrooms: 2 *** Bathrooms: 2.5 *** Pets Allowed: No,Available immediately. Four rooms are available. No kitchen sharing if you take both rooms. This rate is for one suite. Please call for rates if you require multiple rooms. Suitable for working ...
"12 GLENEYRE Street Unit#304A ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-304a-st-johns-newfoundland-labrador/1728226931,"GLENEYRE Street Unit#304A, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Excellent location on the corner of Torbay Road and Gleneyre Street(Wedgewood Park area). High profile location in the east end of St. John&apos;s. Third floor suite with waiting area, storage, offices ..."
Room for rent in shared house right next to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-shared-house-right-next-to-mun/1728215152,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$700,Pets Allowed: No,"Room for rent in shared house right next to MUN. All utilities included, available immediately. Prefer students or young working people. LGBT friendly. Laundry and dishwasher in house. We have a ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"626 Southside Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/626-southside-road-st-johns-newfoundland-labrador/1714721890,"Southside Road, St. John&apos;s, NL, A1E1A5",47.538476529914,-52.729696562746,$3000,,Iconic location in St.John&apos;s. This location was Noseworthy&apos;s Family Grocery for 60+ years on the &quot;Southside&quot;. Excellent set up to open the shop again. All equipment is in place including walk-in ...
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
One bedroom for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-bedroom-for-rent/1728213171,"St. John&apos;s, NL, A1E6A9",47.536691696167,-52.738348549576,$700,,"One furnished bedroom for rent in a two bedroom apartment For Female ONLY St. John&apos;s, , conveniently located just 5 minutes from the Village Mall and shopping centres, with quick and easy highway ..."
EXECUTIVE FURNISHED 2 BD DOWNTOWN,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-furnished-2-bd-downtown/1728162657,"55 Cookstown Rd, St. John&apos;s, NL A1C 4G7",47.56360799892,-52.717195978722,$1700,Bedrooms: 1 *** Bathrooms: 1,"Gorgeous downtown ... recently renovated apartment available furnished or unfurnished NOW AVAILABLE ...close to transportation, restaurants, coffee shops, Sobeys! Walk 6 blocks downtown...1 block ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
Fully Furnished House in Torbay with Ocean View,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-house-in-torbay-with-ocean-view/1728083232,"Torbay, NL A1K 1B3",47.659086299901,-52.73372894746,$3200,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available December 1, 2025 – May 31, 2026, a fully furnished and equipped two-story house located in the historic Town of Torbay. It is approximately 15 minutes from the capital city, St. John’s, ..."
Bachelor Pad,https://www.kijiji.ca/v-short-term-rental/st-johns/bachelor-pad/1728080550,"Mount Pearl, NL A1N 1W9",47.513476171304,-52.802512940393,$600,Bathrooms: 1 *** Pets Allowed: No,"Bachelor Pad ...Available one room with fridge &amp; microwave, close to all amenities. Own entrance, bathroom, and parking. Owner occupied home, on bus route in Mt. Pearl. Suitable for a mature non ..."
Studio Apartment Downtown ,https://www.kijiji.ca/v-short-term-rental/st-johns/studio-apartment-downtown/1728080212,A1C 1N3,47.56943576856,-52.703541355535,$1500,Bathrooms: 1,Please read the full ad before responding. Available Dec 1st. Looking for a single professional to rent a fully furnished ground floor studio apartment on Gower St. Just a short walk to Bannerman ...
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"180 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-hamilton-avenue-st-johns-newfoundland-labrador/1720319310,"Hamilton Avenue, St. John&apos;s, NL, A1E1J5",47.552186591777,-52.722740130251,$2500,,"Excellent Commercial Lease Opportunity – This centrally located property offers an outstanding leasing option for businesses seeking visibility, flexibility, and convenience in the heart of St. ..."
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1727999191,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$1350,,"Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road. Ideal for storage, this unit is equipped with an overhead loading door, and heat &amp; light are included in the rent. This place is ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1718367920,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;Viking Building&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1171 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1171-topsail-road-mount-pearl-newfoundland-labrador/1720256882,"Topsail Road, Mount Pearl, NL, A1N5G2",47.527913884437,-52.824234522409,$11,,Great Opportunity for a Commercial Building with Excellent Traffic exposure. with 11400 sqf Warehouse Space and 2400 Sqf of Retail Office Space. The Warehouse space consists of a section approxiately ...
"Executive, temporary residence available as of November 15th.",https://www.kijiji.ca/v-short-term-rental/st-johns/executive-temporary-residence-available-as-of-november-15th/1727953536,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1950,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Psst! We are now offering our spacious, downtown presential suite for occupancy on November 15th. 12-foot ceilings. Adorned with impressive art and period furniture. Main floor, except for a few ..."
Lakeside Home for Rent on Tors Cove Pond,https://www.kijiji.ca/v-short-term-rental/st-johns/lakeside-home-for-rent-on-tors-cove-pond/1727943478,"Tors Cove, NL A0A 4A0",47.231868280671,-52.997887224424,$2700,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available Dates: Wednesday, December 17th, 2025, to Monday, June 22nd, 2026. Pricing: Includes all utilities, cleaning fees, home phone, high-speed internet, and Fibe TV. Location: Privately located ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1722008623,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
Heritage Boutique Inn downtown is available for exclusive use.,https://www.kijiji.ca/v-short-term-rental/st-johns/heritage-boutique-inn-downtown-is-available-for-exclusive-use/1727849108,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$699,Bedrooms: 6 *** Bathrooms: 6 *** Pets Allowed: No,"Available immediately through to spring, our 6-suite boutique hotel is ideal for corporate or family retreats: six beautiful, separate rooms, each with its own bathroom, an impressive art collection, ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2000,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
"835Topsail Rd ware house ground floor offices , rear of building",https://www.kijiji.ca/v-commercial-office-space/st-johns/835topsail-rd-ware-house-ground-floor-offices-rear-of-building/1727812932,"Mount Pearl, NL A1N 3J6",47.523151569778,-52.790594460811,$575,Size (sq ft): 400,"2 ground floor offices, recently painted, rear of Electric Beach, entry at rear of building"
Room for Rent (near MUN),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun/1725693954,"122 Empire Ave, St. John&apos;s, NL A1C 3G3",47.569020990082,-52.72359698672,$600,Pets Allowed: No,"Available November 1, 2025. and within walking distance to MUN, HSC and CONA - 1 furnished room - $600/mo. (non-smoking, no pets), includes heat/light, wifi, washer/dryer. Room has just been freshly ..."
"25 Hebron Way Unit#B St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-hebron-way-unit-b-st-johns-newfoundland-labrador/1716126786,"Hebron Way Unit#B, St. John&apos;s, NL, A1A5G9",47.624105055641,-52.720318489112,$17,,"PRIME LOCATION!! This is an unbelievable opportunity to have your very own retail, restaurant, storefront or office space in one of the best locations in the city! 25 Hebron Way is centrally located ..."
"38 Duffy Place Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/38-duffy-place-unit-101-st-johns-newfoundland-labrador/1723656168,"Duffy Place Unit#101, St. John&apos;s, NL, A1B4M5",47.559707438368,-52.77609871364,$18,,"One of the most amazing buildings in the city with stunning views from the large windows. This suite is can be developed and the vendor is willing to redesign - entrance, offices, bathroom. Located ..."
"10 Forbes Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/10-forbes-street-unit-201-st-johns-newfoundland-labrador/1723655118,"Forbes Street Unit#201, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$795,,"FOR LEASE! Ideally situated in a convenient, high traffic area, near the Village Mall! Located on the second level, this bright and spacious office suite consists of a waiting/reception area, 2 ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1727662451,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$650,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
Five-room house for rent in sought community beside park,https://www.kijiji.ca/v-short-term-rental/st-johns/five-room-house-for-rent-in-sought-community-beside-park/1727623021,"St. John&apos;s, NL A1A 2M2",47.598222073912,-52.704054830924,$2349,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in nice neighborhood, with 4 formal bedrooms plus dent which can be used as a bedroom or office. It has a large living room, bath/kitchen/dining room, plus beautiful deck, green yard and ..."
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"956 TOPSAIL Road MOUNT PEARL, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/956-topsail-road-mount-pearl-newfoundland-labrador/1727607586,"TOPSAIL Road, MOUNT PEARL, NL, A1N3K2",47.523598262887,-52.803009987766,$2000,,"1036 sqft of commercial space in prime high-visability area on Topsail Road, Mount Pearl. Building was previously leased to Universal Travel for over 10 years. Last lease was to Centum Mortgages for ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1725852143,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$2088,,"Available for lease: HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting atmosphere. Pippy Place is a bustling and high-traffic area, ensuring maximum visibility for ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1721693774,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
