title,url,address,latitude,longitude,price,info,description
Looking. for mature women to share my apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-women-to-share-my-apartment/1724925638,"St. John&apos;s, NL A1C 2T1",47.568765174397,-52.714238927101,$100000,Pets Allowed: No,"October 1,2025 Available October 1,2025 I am looking for a graduate student or mature individual (female) to share my second-floor apartment. Contact information below for those interested. Call me ..."
Private Loft Studio for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-loft-studio-for-rent/1724911671,"185 Conception Bay Highway, Spaniard&apos;s Bay, NL",47.608382910308,-53.285779027867,$800,Pets Allowed: No,"Please read full add. Available Oct 1st! Located in Spaniard&apos;s Bay a private studio loft for rent. Highlights include one bedroom with a full double bed, private bathroom, seating area with a nice ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"Apartment for rent (no pets, no smoking, single occupant only)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartment-for-rent-no-pets-no-smoking-single-occupant-only/1724892696,"Larkhall Street, St. John&apos;s, NL",47.567440843276,-52.751086168016,$1500,Pets Allowed: No,Lovely and clean main floor apartment for rent very close to Health Science Center and Memorial University. Apartment located in a family home and has it&apos;s own entrance but shares a front porch area. ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610517196,-52.725143035,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Downtown Charmer,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-charmer/1724876634,"St. John&apos;s, NL A1C 3S3",47.566757457129,-52.706167238162,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"Charming downtown property (fully furnished) available October 15 to end of April 2025. Beautifully decorated, linens dishes and parking provided. POU. Walking distance to all the downtown ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
Room for Rent $675 heat/light included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-675-heat-light-included/1724807078,"Moss Heather Dr, St. John&apos;s, NL A1B 4R9",47.56210989802,-52.760084306278,$675,Pets Allowed: No,"Room for rent in a 5 bedroom house located on Moss Heather Drive in St. John&apos;s. 5 minute walk from Avalon Mall, 20 minute walk from Mun. Room is available for October 1st. $650/month with power + ..."
Store for lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/store-for-lease/1724762140,"Southside Rd, St. John&apos;s, NL A1E",47.559140989352,-52.702595960676,$2500,,Great opportunity 1000sq Feet of Retail Space 2 stand up coolers 1walk in freezer 5 by 7 and 1walk in cooler 7by 10 . Lots of parking. $2500 plus utilities / month . Includes snow removal.
Private room in a shared house in airport heights ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-in-a-shared-house-in-airport-heights/1724736601,"15 Gairlock St, St. John&apos;s, NL A1A 5S3",47.601176988148,-52.7436790209,$700,,Immediately available and move in ready. Available from September to December. Month to month lease is possible. Viewing available. Please introduce yourself in the first message. Only serious ...
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
"35 Campbell Avenue Unit#Main St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-unit-main-st-johns-newfoundland-labrador/1720576788,"Campbell Avenue Unit#Main, St. John&apos;s, NL, A1E2Z3",47.554251699501,-52.725595400075,$13,,Retail and Office building for lease . 4742 sq.ft of Previously occupied by doctor clinics . Main floor asking rate is $14.00 per sq. ft. triple net with the top floor available at $13.00 per sq. ft. ...
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1720576789,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4742 sqft space. Previously occupied by Doctors . There is one additional floor( 2nd ) of office space (equivalent square footage of 4742 sq.ft each) which is ...
Room for Rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1724670418,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$1000,,"I have a room for rent in Kenmount Terrace for Oct 1,2025. Room rental includes heat and light cable and Internet."
Large room for rent in a shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-for-rent-in-a-shared-home/1724666989,"54 Viking Rd, St. John&apos;s, NL A1B 1H9",47.559330001268,-52.749250974855,$700,Pets Allowed: No,"Available October 1 - One large bedroom in a 4-bedroom main floor apartment. The residence is within walking distance to MUN, Avalon Mall, Kenmount Road businesses and HSC/Janeway. This room is ..."
Four-bedroom house; 7 month lease; beside nice park /playground ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-7-month-lease-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2351,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1714727370,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
"7 Pippy Place Unit#111 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/7-pippy-place-unit-111-st-johns-newfoundland-labrador/1714726528,"Pippy Place Unit#111, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$20,,"This adaptable space offers a wide range of possibilities for businesses seeking a functional and secure location. Upon entry, you&apos;re greeted by a large, versatile area that can serve multiple ..."
"7 Pippy Place Unit#110 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/7-pippy-place-unit-110-st-johns-newfoundland-labrador/1714726526,"Pippy Place Unit#110, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$20,,"This large, versatile suite offers a dynamic mix of open spaces and private offices, perfect for businesses seeking a well-appointed workspace. With a blend of standard and window offices, a spacious ..."
"510 Topsail Road Unit#The Loft St. John&apos;s, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-the-loft-st-johns-newfoundland-labrad/1714725419,"Topsail Road Unit#The Loft, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$2300,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"84-86 Elizabeth Avenue Unit#304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/84-86-elizabeth-avenue-unit-304-st-johns-newfoundland-labra/1714724945,"Elizabeth Avenue Unit#304, St. John&apos;s, NL, A1A1W7",47.583588234886,-52.711090684268,$16,,"FOR LEASE! 880 sqft of bright 3rd floor office or clinic space in a prime commercial area of Elizabeth Avenue. Currently configured as 4 offices or exam rooms, 1 kitchenette, and a lovely reception ..."
"84-86 Elizabeth Avenue Unit#303 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/84-86-elizabeth-avenue-unit-303-st-johns-newfoundland-labra/1714724947,"Elizabeth Avenue Unit#303, St. John&apos;s, NL, A1A1W7",47.583588234886,-52.711090684268,$16,,"FOR LEASE! 2454 sqft of bright 3rd floor office or clinic space in a prime commercial area of Elizabeth Avenue. Currently configured as 6 offices or exam rooms, 1 kitchenette, a lovely reception ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1714721996,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST with heat, air conditioning, snow clearing included. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated ..."
"626 Southside Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/626-southside-road-st-johns-newfoundland-labrador/1714721890,"Southside Road, St. John&apos;s, NL, A1E1A5",47.538476529914,-52.729696562746,$3000,,Iconic location in St.John&apos;s. This location was Noseworthy&apos;s Family Grocery for 60+ years on the &quot;Southside&quot;. Excellent set up to open the shop again. All equipment is in place including walk-in ...
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
Fully Furnished Room 5 Walking Distance from Mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-5-walking-distance-from-mun/1724622828,"Bonaventure Avenue, St. John&apos;s, NL",47.568991225714,-52.715338643679,$700,Pets Allowed: No,"Looking for clean, comfortable, and convenient place to live near Memorial University? Look no further! ✅ Location: Just a 5-minute walk to MUN - Perfect for student of university staff. ✅Furnished: ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
"235 Pouch Cove Highway Flatrock, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/235-pouch-cove-highway-flatrock-newfoundland-labrador/1718556648,"Pouch Cove Highway, Flatrock, NL, A1K1C9",47.720484198101,-52.729586506655,$25,,"Commercial property for lease. 8,000 square feet of commercial space demisable as three separate units. Just 10 minutes outside of St. John’s. Asking $25/PSF gross with equipment negotiable. Building ..."
"12 GLENEYRE Street Unit#304A ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-304a-st-johns-newfoundland-labrador/1722299166,"GLENEYRE Street Unit#304A, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Excellent location on the corner of Torbay Road and Gleneyre Street(Wedgewood Park area). High profile location in the east end of St. John&apos;s. Third floor suite with waiting area, storage, offices ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495217,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$614,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495219,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$3070,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495214,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$725,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495215,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2900,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495216,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2385,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495220,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$795,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
Bachelor Pad,https://www.kijiji.ca/v-short-term-rental/st-johns/bachelor-pad/1724196078,"Mount Pearl, NL A1N 1W9",47.513476171304,-52.802512940393,$600,Bathrooms: 1 *** Pets Allowed: No,"Bachelor Pad ...Available one room with fridge &amp; microwave, close to all amenities. Own entrance, bathroom, and parking. Owner occupied home, on bus route in Mt. Pearl. Suitable for a mature non ..."
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
"24 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/24-stavanger-drive-st-johns-newfoundland-labrador/1699768269,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Prime commercial space is now available at 24 Stavanger Drive, offering a versatile mix of retail and warehouse options. This property features a spacious layout, ideal for businesses seeking a ..."
"28 Stavanger Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/28-stavanger-drive-st-johns-newfoundland-labrador/1699768281,"Stavanger Drive, St. John&apos;s, NL, A1A5E8",47.617275019929,-52.715456566175,$19,,"Commercial mix – retail/warehouse space available at 28 Stavanger Drive with ample parking on site. Stavanger Drive offers quick and easy access to TCH, and is also surrounded by retail and ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"39 Hallett Crescent St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-hallett-crescent-st-johns-newfoundland-labrador/1699763776,"Hallett Crescent, St. John&apos;s, NL, A1B4C4",47.562472425505,-52.767977821643,$14,,"Commercial property in a prime area! This property boasts both office and warehouse space, and is perfect for businesses looking for a central location with ample parking. The space is approximately ..."
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;Viking Building&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1699763733,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"1 Whitbourne Avenue Unit#A Whitbourne, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-whitbourne-avenue-unit-a-whitbourne-newfoundland-labrador/1720319605,"Whitbourne Avenue Unit#A, Whitbourne, NL, A0B3K0",47.424843705923,-53.5744785115,$1100,,"This office space is located in the lower level of a commercial building, and offers 775 sq ft of space including a reception area, two offices, kitchen and bathroom. The space is suitable for retail ..."
"180 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-hamilton-avenue-st-johns-newfoundland-labrador/1720319310,"Hamilton Avenue, St. John&apos;s, NL, A1E1J5",47.552186591777,-52.722740130251,$2500,,"Excellent Commercial Lease Opportunity – This centrally located property offers an outstanding leasing option for businesses seeking visibility, flexibility, and convenience in the heart of St. ..."
"1027 Topsail Road Unit#302 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1027-topsail-road-unit-302-mount-pearl-newfoundland-labrador/1718428577,"Topsail Road Unit#302, Mount Pearl, NL, A1N5K3",47.52467845917,-52.811049824958,$29,,"Unit 302 on the 3rd floor is ready for lease in this architecturally striking and modern building—ideal for a wide range of professional office uses. The lease rate includes all common area expenses, ..."
1 Bedroom Student Apartment for Rent Right Beside MUN!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-student-apartment-for-rent-right-beside-mun/1717002796,"Rodney St, St. John&apos;s, NL A1B 3B4",47.571343703612,-52.727653340348,$795,Pets Allowed: No,Hi! I&apos;m looking for a roommate to share this brand new 3-bedroom apartment which is right beside MUN. $795/month + POU (Utilities split) per person. The apartment is fully furnished and move-in ...
