title,url,address,latitude,longitude,price,info,description
"210 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/210-kenmount-road-st-johns-newfoundland-labrador/1738961627,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$14000,,"Prime Commercial Leasing Opportunity. 120,000+ Vehicles Pass Daily - Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"30-44 Ropewalk Lane Unit#10 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-10-st-johns-newfoundland-labrador/1740288199,"Ropewalk Lane Unit#10, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,Unit 10 at 30–44 Ropewalk Lane offers approximately 920 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides excellent ...
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Student Apartments Steps Away from MUN Campus!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/student-apartments-steps-away-from-mun-campus/1740203099,"6 Lambes Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$990,Pets Allowed: No,"Calling all MUN students!✨Are you looking for a beautiful, fully furnished student apartment steps from campus? Wester-Land has a few 3 bedroom apartments remaining. No roommates, no problem - we can ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
House available for traveler (July only/minmal 9 days),https://www.kijiji.ca/v-short-term-rental/st-johns/house-available-for-traveler-july-only-minmal-9-days/1740113035,"St. John&apos;s, NL A1A 3K6",47.580753181866,-52.699129708437,$90,Bedrooms: 5 *** Bathrooms: 1,"July ONLY. Please read ad bf replying. The price is for a day, but need minmal 9 days of lease to pay, even if you only live for a couple of days. Friendly Landlord - No credit check, No background ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Private Room For Rent in Paradise,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent-in-paradise/1739890425,"Paradise Rd, Paradise, A1L 2S6",47.541308835434,-52.875185236015,$900,,"Private room for rent in Paradise. Please Note: if this ad is posted, this room is still available. Off St. Thomas Line. Not on a bus route. Driveway parking. STRICTLY non smokers only. Pet free home ..."
151A University Ave - 2 Rooms for rent in 4 bedroom unit,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-2-rooms-for-rent-in-4-bedroom-unit/1739883527,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,"Available immediately 5 min walk to MUN and HSC Bus stop in front of unit Laundry on site Kitchen appliances and common area furniture included Wifi, heat and light included"
Move-In Ready Room Near MUN | All Utilities Included Sept ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/move-in-ready-room-near-mun-all-utilities-included-sept/1739809493,"St. John&apos;s, NL A1B 1W6",47.56231643146,-52.745973315437,$750,Pets Allowed: No,"House locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop next to house goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
"Room Available in Carbonear, NL",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-carbonear-nl/1739669745,"Warehams Rd, Carbonear, A1Y 1A9",47.74165232095,-53.212767999253,$800,Pets Allowed: No,"Available September 1st. 2 rooms for single occupancy. Located in Carbonear, NL $800 a month includes: Wi-Fi, all utilities, laundry, shared kitchen, dining room, living room &amp; bathroom. Parking ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739535826,"Oxen Pond Road, St. John&apos;s, NL",47.566648995302,-52.762375023571,$950,Pets Allowed: No,"Looking for roommate to share large main flat of house near mun, avalon mall, hospitals. Rent $950 everything included. available July 1st includes. large master bedroom. contact 709 727 4636 if ..."
"ROOM FOR RENT-FURNISHED-INCL. HEAT, LIGHT AND INTERNET. NEAR MUN",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-furnished-incl-heat-light-and-internet-near-mun/1739219634,"36 Bonaventure Avenue, St. John&apos;s, NL",47.569508020566,-52.71566301245,$700,Pets Allowed: No,"Fully Furnished, Heat, Light and Internet Included. (Heat Cap) Washer/Dryer/Dishwasher. Ample Parking. Close to MUN, Supermarkets and Downtown. One Person Only. No Smoking - No Pets. Please respond ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739055793,"Southside Rd, St. John&apos;s, A1E 1A1",47.550797495784,-52.714845452539,$900,,"Large bedroom for rent in a 2 bedroom house, walking distance to water street. One other person living there. Rent is $900, POU. unfurnished. One cat lives there, sorry no more pets. Message with ..."
Second floor East End prime location office / retail space,https://www.kijiji.ca/v-commercial-office-space/st-johns/second-floor-east-end-prime-location-office-retail-space/1738566396,"St. John&apos;s, NL A1A 5B2",47.610621483,-52.725586414,$1100,Size (sq ft): 500,"Prime East End high-visibility space, located on second floor. Most recently a tattoo studio, this approx. 500 sq. ft. has new flooring and has been recently painted throughout. Suitable for some ..."
