title,url,address,latitude,longitude,price,info,description
Unfurnished extra large Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-extra-large-room-for-rent/1725563060,"Torbay, NL, A1K 1G4",47.641992120837,-52.779605031377,$1000,Pets Allowed: No,"Unfurnished extra large room for rent with walk in closet. Own full bath next to room. Heat and light, and WiFi Internet included. Shared kitchen and laundry. not on bus route would need vechile to ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Seeking Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/seeking-roommate/1725533035,"New Gower Street, St. John&apos;s, NL",47.556743276821,-52.714642232345,$800,Pets Allowed: No,43 m seeks roommate. Open to whatever mostly people-wise. No hard drugs or drunken nonsense. 420 friendly(: I keep a normal schedule mostly but i don&apos;t work other than part-time here and there. Be ...
"Room for rent: furnished, free internet, off street parking",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent:-furnished-free-internet-off-street-parking/1725522057,"17 Rotary Drive, St. John&apos;s, NL",47.549983005761,-52.750271974481,$600,,A large and bright bedroom in a 5-bedroom apartment with two bathrooms. Available for immediate occupancy. • Rent: $630/month for a fixed term lease of 6-12 months • High-speed internet included • ...
Room for Rent from Oct 1st - Oct 30th,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-from-oct-1st-oct-30th/1725491808,"St. John&apos;s, NL, A1B 3P5",47.568531673,-52.776546569,$525,Bathrooms: 2,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
Furnished Room in Shared 4-Bedroom House,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-shared-4-bedroom-house/1725479425,"279 Elizabeth Avenue, St. John&apos;s, NL",47.568453996241,-52.733942015438,$650,Pets Allowed: No,"One Large Bedroom for Rent in Fully Furnished 4-Bedroom Apartment | Across from MUN – Available 01 October 2025 to December 31, 2025 Prime Location – Directly Across from MUN (The Works) ️ Room Size: ..."
"40 Aberdeen Avenue Unit#106 St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-106-st-john-s-newfoundland-labrador/1723141724,"Aberdeen Avenue Unit#106, St. John’s, NL, A1A5T3",47.617158721023,-52.714143624862,$25,,"Executive office space, partly furnished located in a high traffic east end shopping area. Store front visibility with entrance on the side. Lease is for $25.00 per square foot plus operating ..."
Room Vacant,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-vacant/1720140406,"29 Guy Street, St. John&apos;s, NL",47.565960002861,-52.733478999107,$550,Pets Allowed: No,"looking for the students of one of my rooms (fully furnished)including the bed, furniture, kitchen accessories and parking spot also. $550 +pou (Near to MUN)"
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,"High visibility retail store front space available in sought after St. John&apos;s west plaza. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount Pearl, and just seconds ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"1682b Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1682b-topsail-road-paradise-newfoundland-labrador/1722960871,"Topsail Road, Paradise, NL, A1L1V8",47.5296760013,-52.90262295534,$1000,,"This is a very high traffic area with lots of vehicular and walking traffic. It offers lots of visibilty for your business. The space includes a large open concept front office, a private rear ..."
Fully Furnished Bedroom AVAILABLE OCTOBER 1 - $850 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-october-1-850-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$850,Pets Allowed: No,"$850 per month includes all utilities and furnishings. Private, fully furnished bedroom available October 1 in a 3-bedroom townhouse located in Virginia Park. I am the homeowner and a mature ..."
"For Rent – 3BR Fully Furnished  – $3,800/Month ALL-INCLUSIVE",https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent-3br-fully-furnished-3-800-month-all-inclusive/1725269857,"St. John&apos;s, NL A1A 5X2",47.618978474112,-52.705216562704,$3800,Bedrooms: 3 *** Bathrooms: 3.5 *** Pets Allowed: No,"Welcome to this beautiful, move-in ready three-bedroom home located in the highly desirable Clovelly neighbourhood. Perfect for families or professionals, this property offers comfort, convenience, ..."
Room for rent in 2 months (October 22th - December 31th),https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-in-2-months-october-22th-december-31th/1725261279,"313 Empire Avenue, St. John&apos;s, NL",47.55953498071,-52.73415399377,$550,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"4 Beds 1 Bath - House 313 Empire Ave, St John&apos;s, NL A1C 3J1, Canada Room for rent in 2 months October 22th - December 31th $550 all included ($150 damage deposit) Single occupancy only. The house is ..."
Room for rent 1 minute from MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-1-minute-from-mun/1725242434,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$600,,Room for rent in spacious house right next to MUN and Churchill Park. Perfect for students. Available October 1. We have one friendly cat.
23A Whiteway St - 1 room for rent in 4 bedroom aparment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-1-room-for-rent-in-4-bedroom-aparment/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
"133 St. Clare Avenue St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/133-st-clare-avenue-st-johns-newfoundland-labrador/1715298435,"St. Clare Avenue, St John&apos;s, NL, A1C2J9",47.556874037854,-52.72629445761,$2000,,"&quot;Prime location ideal for aspiring entrepreneurs! This space is perfect for launching a barber shop or hair salon. Situated in a bustling area with high foot traffic, it offers excellent visibility ..."
"Quiet, furnished ‘room stay’ with a friendly host (and cat!)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-furnished-room-stay-with-a-friendly-host-and-cat/1725172390,"St. John&apos;s, NL A1B 2H8",47.591897927966,-52.731613858012,$825,Pets Allowed: No,"Two bright, fully furnished bedrooms available in a clean, well-maintained house. ✅ Prime Location – Walking distance from the Marine Institute and CNA Ridge Road. ✅ Rent: $825/month per room ✅ ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
Great room near to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/great-room-near-to-mun/1725145666,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$600,Pets Allowed: No,"1. One large furnished room located at 88 newtown road. Just 5 minutes walking to MUN (St Johns, Memorial university of newfoundland). Also 5 minutes walking to Sobeys at Merrymeeting road and ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1717108042,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This space is move-in ready. The large open-concept space with 16&apos; high ceilings (*floor to roof ..."
23 Picea Lane - 4 - One Bedroom for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-picea-lane-4-one-bedroom-for-rent/1725045457,"23 Picea Lane, St. John&apos;s, NL, A1B 4S3",47.562997000088,-52.75958502328,$550,Pets Allowed: No,"23 Picea Lane - 4 St. John&apos;s NL $550.00 / month AVAILABLE December 1st, 2025 One bedroom available in a 4 bedroom home. This property is great for students looking to be close to MUN, Health Science ..."
"116 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/116-duckworth-street-st-johns-newfoundland-labrador/1725027565,"Duckworth Street, St John&apos;s, NL, A1C1E8",47.568201110225,-52.703339900356,$2500,,"Attention business owners, commercial / residential property for lease in a high traffic area on Duckworth Street perfect for a commercial retail business. The commercial unit is 2 floors at 588 ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1725023425,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725004387,"St. John&apos;s, NL A1E 5J6",47.539013902442,-52.756158752719,$700,Pets Allowed: No,Room for Rent Village Mall area
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Large and furnished bedroom available immediately, September 2025. $600/month included utilities and internet. Suitable for international students or full time working professionals. Bus stop just ..."
Looking. for mature women to share my apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-women-to-share-my-apartment/1724925638,"St. John&apos;s, NL A1C 2T1",47.568765174397,-52.714238927101,$100000,Pets Allowed: No,"October 1,2025 Available October 1,2025 I am looking for a graduate student or mature individual (female) to share my second-floor apartment. Contact information below for those interested. Call me ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"Apartment for rent (no pets, no smoking, single occupant only)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/apartment-for-rent-no-pets-no-smoking-single-occupant-only/1724892696,"Larkhall Street, St. John&apos;s, NL",47.567440843276,-52.751086168016,$1500,Pets Allowed: No,Lovely and clean main floor apartment for rent very close to Health Science Center and Memorial University. Apartment located in a family home and has it&apos;s own entrance but shares a front porch area. ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610517196,-52.725143035,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Downtown Charmer,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-charmer/1724876634,"St. John&apos;s, NL A1C 3S3",47.566757457129,-52.706167238162,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"Charming downtown property (fully furnished) available October 15 to end of April 2025. Beautifully decorated, linens dishes and parking provided. POU. Walking distance to all the downtown ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
Store for lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/store-for-lease/1724762140,"Southside Rd, St. John&apos;s, NL A1E",47.559140989352,-52.702595960676,$2500,,Great opportunity 1000sq Feet of Retail Space 2 stand up coolers 1walk in freezer 5 by 7 and 1walk in cooler 7by 10 . Lots of parking. $2500 plus utilities / month . Includes snow removal.
Private room in a shared house in airport heights ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-in-a-shared-house-in-airport-heights/1724736601,"15 Gairlock St, St. John&apos;s, NL A1A 5S3",47.601176988148,-52.7436790209,$700,,Immediately available and move in ready. Available from September to December. Month to month lease is possible. Viewing available. Please introduce yourself in the first message. Only serious ...
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
"35 Campbell Avenue Unit#Main St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-unit-main-st-johns-newfoundland-labrador/1720576788,"Campbell Avenue Unit#Main, St. John&apos;s, NL, A1E2Z3",47.554251699501,-52.725595400075,$13,,Retail and Office building for lease . 4742 sq.ft of Previously occupied by doctor clinics . Main floor asking rate is $14.00 per sq. ft. triple net with the top floor available at $13.00 per sq. ft. ...
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1720576789,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4742 sqft space. Previously occupied by Doctors . There is one additional floor( 2nd ) of office space (equivalent square footage of 4742 sq.ft each) which is ...
Room for Rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1724670418,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$1000,,"I have a room for rent in Kenmount Terrace for Oct 1,2025. Room rental includes heat and light cable and Internet."
Large room for rent in a shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-for-rent-in-a-shared-home/1724666989,"54 Viking Rd, St. John&apos;s, NL A1B 1H9",47.559330001268,-52.749250974855,$700,Pets Allowed: No,"Available October 1 - One large bedroom in a 4-bedroom main floor apartment. The residence is within walking distance to MUN, Avalon Mall, Kenmount Road businesses and HSC/Janeway. This room is ..."
Four-bedroom house; 7 month lease; beside nice park /playground ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-7-month-lease-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2351,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1714727370,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
"7 Pippy Place Unit#111 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/7-pippy-place-unit-111-st-johns-newfoundland-labrador/1714726528,"Pippy Place Unit#111, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$20,,"This adaptable space offers a wide range of possibilities for businesses seeking a functional and secure location. Upon entry, you&apos;re greeted by a large, versatile area that can serve multiple ..."
"7 Pippy Place Unit#110 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/7-pippy-place-unit-110-st-johns-newfoundland-labrador/1714726526,"Pippy Place Unit#110, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$20,,"This large, versatile suite offers a dynamic mix of open spaces and private offices, perfect for businesses seeking a well-appointed workspace. With a blend of standard and window offices, a spacious ..."
"510 Topsail Road Unit#The Loft St. John&apos;s, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-the-loft-st-johns-newfoundland-labrad/1714725419,"Topsail Road Unit#The Loft, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$2300,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"84-86 Elizabeth Avenue Unit#304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/84-86-elizabeth-avenue-unit-304-st-johns-newfoundland-labra/1714724945,"Elizabeth Avenue Unit#304, St. John&apos;s, NL, A1A1W7",47.583588234886,-52.711090684268,$16,,"FOR LEASE! 880 sqft of bright 3rd floor office or clinic space in a prime commercial area of Elizabeth Avenue. Currently configured as 4 offices or exam rooms, 1 kitchenette, and a lovely reception ..."
"84-86 Elizabeth Avenue Unit#303 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/84-86-elizabeth-avenue-unit-303-st-johns-newfoundland-labra/1714724947,"Elizabeth Avenue Unit#303, St. John&apos;s, NL, A1A1W7",47.583588234886,-52.711090684268,$16,,"FOR LEASE! 2454 sqft of bright 3rd floor office or clinic space in a prime commercial area of Elizabeth Avenue. Currently configured as 6 offices or exam rooms, 1 kitchenette, a lovely reception ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1714721996,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST with heat, air conditioning, snow clearing included. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated ..."
"626 Southside Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/626-southside-road-st-johns-newfoundland-labrador/1714721890,"Southside Road, St. John&apos;s, NL, A1E1A5",47.538476529914,-52.729696562746,$3000,,Iconic location in St.John&apos;s. This location was Noseworthy&apos;s Family Grocery for 60+ years on the &quot;Southside&quot;. Excellent set up to open the shop again. All equipment is in place including walk-in ...
