title,url,address,latitude,longitude,price,info,description
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
House available for traveler (August only/minmal 9 days),https://www.kijiji.ca/v-short-term-rental/st-johns/house-available-for-traveler-august-only-minmal-9-days/1740113035,"St. John&apos;s, NL A1A 3K6",47.580753181866,-52.699129708437,$90,Bedrooms: 5 *** Bathrooms: 1,"August ONLY. Available until Sep8. Please read ad bf replying. The price is for a day, but need minmal 9 days of lease to pay, even if you only live for a couple of days. Friendly Landlord - No ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"Cozy, quiet office space available Oct 1 (city centre)",https://www.kijiji.ca/v-commercial-office-space/st-johns/cozy-quiet-office-space-available-oct-1-city-centre/1741379257,"125 Long&apos;s Hill, St. John&apos;s, NL A1C 1V4",47.564143979719,-52.714431962331,$295,,"Beautiful, quiet, commercial office space with hardwood flooring available October 1. Located at Nova Yoga (125 Long’s Hill) on a floor with two wellness practitioners and an artist with a bathroom ..."
Room for rent-Last minute deal! Cheapest room in town,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-last-minute-deal-cheapest-room-in-town/1741340908,"St. John&apos;s, NL A1B 2C9",47.558312605861,-52.764716843499,$490,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"It is a room in house. Bathroom shared. International students, working professionals, work permit holders or in-apply status welcome! To get this deal, must able to start the lease within 3 days and ..."
Room for rent in Mount Pearl,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-mount-pearl/1741156651,"Mount Pearl, NL A1N 3E7",47.525657465461,-52.801457994059,$850,Pets Allowed: No,Fully Furnished Room for Rent – Mount Pearl Fully furnished room available in my home in Mount Pearl. Included: Utilities Wi-Fi Washer &amp; dryer Off-street parking You&apos;ll have shared access to the ...
Office/Clinic Space for Lease - 302 Hamilton Ave,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-clinic-space-for-lease-302-hamilton-ave/1740855689,"St. John&apos;s, NL A1A 4P4",47.609450764772,-52.704911712885,$2750,Size (sq ft): 1600,"For Lease, Office/Clinic Space at 302 Hamilton Avenue. On site parking for 20 vehicles. Air conditioned. Reception area, two bathrooms, seven offices/clinic rooms and kitchen."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740609650,"St. John&apos;s, NL A1B 0M2",47.557380957323,-52.798308493941,$675,Pets Allowed: No,"I have one bedroom in a four bedroom apartment. Rent is inclusive of heat, light and internet. Room is furnished with bed, mattress, computer table and chair Please contact me through kijijji for ..."
Retail Office space for rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/retail-office-space-for-rent/1740581818,"11 Russell St, Carbonear, A1Y 1A9",47.73967255733,-53.217869518892,$1850,Size (sq ft): 2450,"2,450sq.ft. retail/office space at Powell Plaza 120 Columbus Drive Main Hwy. Carbonear. Has a walk in vault/safe."
upper level house for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/upper-level-house-for-rent/1740557474,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$3250,,"Upper Level 6 Rosemarie Drive, JUST RENOVATED UPPER LEVEL OF DETACHED HOUSE WITH 4 BEDROOMS AND 2 FULL BATHROOMS. This Solid Brick Bungalow Is Located In Sought After Wexford-Maryvale Area Of ..."
RM wanted In 3 Bedroom Victorian Downtown Apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rm-wanted-in-3-bedroom-victorian-downtown-apartment/1740450150,"St. John&apos;s, NL A1C 3K3",47.572784129331,-52.701826837241,$850,Pets Allowed: No,"Roommate wanted for beautiful spacious apartment in heritage area of downtown. This large room has its own working fireplace, hardwood floors and lots of character. Seeking mature, easygoing, clean ..."
Office Rental - sought location (previous Dr&apos;s Office),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-rental-sought-location-previous-drs-office/1740434291,"St. John&apos;s, NL A1B 4S8",47.565817426688,-52.73864334111,$1999,,"For lease! conveniently located on Patron Medical Cluster near Elizabeth and MUN, with off street parking and only minutes from HSC! Currently set up as office space. Lease required. Priced to rent ..."
"Rooms for rent (lease not required, optional)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-lease-not-required-optional/1740432388,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$569,,"Room available in a decent, safe, and secure house. Currently, there is a university student in another room, very clean and reliable. It is immediately available; furnished and move-in ready! ✨ ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$525,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
