title,url,address,latitude,longitude,price,info,description
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1729445527,"114 Circular Rd, St. John&apos;s, NL A1C 2Z5",47.571291982928,-52.715544995254,$2790,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1729431556,"Paradise, NL A1L 3Z2",47.540460702749,-52.830782249957,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"For rent, December 1, 2025 - 3 Bedroom Main Floor House. Open Concept. Fridge, Stove, Dishwasher, Microwave, Washer &amp; Drier included. Large Backyard with Shed. Near all amenities. No Pets/Non ..."
"Single House rental at Airport Heights,St.John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/single-house-rental-at-airport-heights-st-johns/1729403436,"St. John&apos;s, NL A1A 0B9",47.610610191529,-52.756567705775,$2300,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2025 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful single home rental at Airport Heights, St.john&apos;s. POU 4 Bedrooms 2.5 Bathroom, fully developed basement and rec room. Main floor and basement equipped with mini split heat pumps, propane ..."
Downtown Furnished Two Bedroom Two Bathroom All Inclusive Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-two-bedroom-two-bathroom-all-inclusive-suite/1729399928,"St. John&apos;s, NL A1E 1L5",47.556961275431,-52.715178706085,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"Heritage downtown furnished suite, close to St. Clare&apos;s. On two floors with two entrances. Bathroom and bedroom per floor. Fully equipped. Utilities and cable/internet included. A former top rated ..."
Apartment for rent in Paradise.,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-in-paradise/1729180380,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,2 Bedroom Apartment in Paradise/off St.Thomas Line. *$1700.00 monthly/pou *Above ground/walk in/no steps *Strictly non smoking(or on property) *Strictly no animals(of any size or breed) *Tenant ...
Bonavista Apartment Rental ,https://www.kijiji.ca/v-apartments-condos/st-johns/bonavista-apartment-rental/1729136529,"Durdles Ln, Bonavista, NL A0C 1B0",48.635189853904,-53.110278487723,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"2 story apartment in Bonavista, 2 bedroom 1 bathroom. Nothing included. Available right away. Fill out application below and once you have submitted you can send me a message to confirm I received ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1730642120,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$800,,HEAT AND LIGHT INCLUDED! Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime location is perfect for professionals seeking an inspiring work environment that ...
 Bright Private Room for Female Student – All Utilities Includ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bright-private-room-for-female-student-all-utilities-includ/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.501445775,-52.760350085,$750,Pets Allowed: No,"Looking for a safe, clean, and peaceful place to call home? This 12×14 room in a quiet, well-kept house is perfect for a female student (MUN or College). What you’ll love: ✨ Lots of natural light ✨ ..."
Rooms for Rent – West End St. John’s | Utilities Included | Move,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-west-end-st-john-s-utilities-included-move/1731888723,"St. John&apos;s, NL A1E 2P7",47.525607802684,-52.765688473715,$650,Pets Allowed: No,"3 unfurnished private rooms available in a clean shared home in the West End (St. John’s, NL) — 5 minutes to Bowring Park, Village Mall, Sobeys, Shoppers with multiple bus routes nearby. ✅ Rent ..."
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731867771,"Hayward Ave, St. John&apos;s, NL A1C 3A3",47.569654736779,-52.712761963737,$780,,"Fully furnished master bedroom with an ensuite bathroom is available for rent in a 4-bedroom shared house with young students in Georgetown. The house features spacious common areas, a fully equipped ..."
Room Available for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-for-rent/1731866460,"Moss Heather Drive, St. John&apos;s, NL",47.562215171252,-52.762958395372,$600,Pets Allowed: No,"Room available February 1st in house at 127 Moss Heather Drive, St. John’s. Non smoker and students preferred. $600 per month utilities included., WIFI, electricity, washer and dryer. House located ..."
"100 Winnonish Drive Bay Bulls, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-winnonish-drive-bay-bulls-newfoundland-labrador/1731856049,"Winnonish Drive, Bay Bulls, NL, A0A1C0",47.380197289111,-52.902610550124,$8,,"8400 Sq&apos; of warehouse with garage door, man door, and yard space. Office and bathroom space available at additional cost (same parking lot). This is a very affordable option for a small business. ..."
"321 HAMILTON Avenue ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/321-hamilton-avenue-st-johns-newfoundland-labrador/1731856050,"HAMILTON Avenue, ST. JOHN&apos;S, NL, A1E1K1",47.548847403408,-52.729396354503,$2300,,"Beautiful character 100+ year old house for lease. Very well kept. Could be used for esthetician clinic, doctors, lawyers, or accountants offices etc. Bright very large spaces with high ceilings and ..."
"67 Majors Path Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/67-majors-path-unit-201-st-johns-newfoundland-labrador/1731856018,"Majors Path Unit#201, St. John&apos;s, NL, A1A1Z9",47.587392696919,-52.703260310322,$14,,Hard to find a better location! Close to Stavanger Drive and the Outer Ring Road. This 2nd floor self contained multi-use space in the Reardon Building at 67 Majors Path includes 2915 sq/ft of ...
"27 Sagona Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/27-sagona-avenue-mount-pearl-newfoundland-labrador/1731852904,"Sagona Avenue, Mount Pearl, NL, A1N4P8",47.518578852223,-52.837254293461,$14,,"Professional office space which consists of 5 large offices plus boardroom, 2 washrooms and lunchroom. Located in Donovan&apos;s Industrial Park. Common area expenses are $3.84 per foot which includes ..."
"510 Topsail Road Unit#106 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-106-st-johns-newfoundland-labrador/1731854310,"Topsail Road Unit#106, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1150,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#116 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-116-st-johns-newfoundland-labrador/1731854309,"Topsail Road Unit#116, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1050,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1731854308,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$950,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731849860,"Crosbie Road, St. John&apos;s, NL",47.555641,-52.743242,$500,Pets Allowed: Yes,1 bedroom is available in a 3 bedroom all-female apartment - The rent is $500 + utilities - Wifi bill is $30/month and electricity bill will be divided among 3 people - Laundry is coin based in the ...
"40 Henry Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-606-st-johns-newfoundland-labrador/1727267768,"Henry Street Unit#606, St. John&apos;s, NL, A1C1R7",47.563249211555,-52.709762068796,$2720,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"40 Henry Street Unit#610 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-610-st-johns-newfoundland-labrador/1727267767,"Henry Street Unit#610, St. John&apos;s, NL, A1C1R7",47.563249211555,-52.709762068796,$3800,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living with exceptional harbour views! This 3-bedroom, 3-bath suite on the 6th floor offers bright open-concept ..."
Room For Rent in spacious upstairs 3 bedroom 1 bathroom apartmen,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-spacious-upstairs-3-bedroom-1-bathroom-apartmen/1731815226,"St. John&apos;s, NL A1A 3G5",47.594545226355,-52.690139027634,$750,,Unfurnished Bedroom for rent in shared upstairs 3 bedroom 1 bathroom furnished apartment with myself &amp; 2 Cats located in Eastend. Spacious backyard with deck surrounded by plenty of walking trails ...
roomate wanted ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/roomate-wanted/1731813715,"St. John&apos;s, NL A1E 1C5",47.546792434317,-52.720914693885,$550,,Room for rent basement apartment Waterford bridge road. 550 price includes heat and light. No parking available but house is on bus route
Short Term Rental ONLY - Furnished Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-only-furnished-apartment-for-rent/1728988262,"24 Melrose Pl, St. John&apos;s, NL A1E 5V3",47.538681979076,-52.76733803226,$1350,Bedrooms: 2 *** Bathrooms: 1,Apartment for Rent. Furnished. West End. Separate parking. Available for 7 months only until July 2026. Seperate driveway. Video available upon request.
Room for rent in Cowan Heights available immediately .,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-cowan-heights-available-immediately/1731767734,"St. John&apos;s, NL A1E 5V2",47.539714755276,-52.76449346578,$600,Pets Allowed: No,"Furnished room for rent in Cowan Heights. Includes heat, lights, digital cable, wireless internet, washer, dryer, and off street parking for one vehicle. No smoking. No pets. Suited for quiet mature ..."
"55 Bond Street Unit#302 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-bond-street-unit-302-st-johns-newfoundland-labrador/1731760043,"Bond Street Unit#302, St. John&apos;s, NL, A1C1S9",47.568571678162,-52.70600035447,$2500,,"UNIQUE OPPORTUNITY! Discover this approximately ~865 square foot office space, perfectly situated in the heart of downtown. Previously used as a law office, it&apos;s designed to cater to various ..."
"1A Anderson Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1a-anderson-avenue-st-johns-newfoundland-labrador/1731760052,"Anderson Avenue, St. John&apos;s, NL, A1B3E1",47.563925749058,-52.733302141102,$2800,,"Space for Lease – Ideal for Small Professional Firms. Position your business in a high-traffic, highly visible location with this bright, well-maintained office space. Formerly home to a successful ..."
Short term(2 weeks) Sublet,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-2-weeks-sublet/1731736448,"Steer Street, St. John&apos;s, NL",47.525375000903,-52.764150821321,$350,Bathrooms: 1 *** Pets Allowed: No,"Hello, I am looking for female to sublet a room for 2 weeks starting 17 Jan until 31 Jan. Do let me know if someone is interested."
Two rooms available ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/two-rooms-available/1731705379,"Cowperthwaite Ct, St. John&apos;s, A1B 3C6",47.566387224019,-52.734933933301,$550,,Shared electricity. Water included. 550 per room. Looking for 2 mun students to rent the room. One person per room. The tenants in other rooms of the house are also mun students. 12 min Bus or 5min ...
"46 POWELL Drive CARBONEAR, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/46-powell-drive-carbonear-newfoundland-labrador/1728809570,"POWELL Drive, CARBONEAR, NL, A1Y1C7",47.727745095325,-53.234760982122,$950,,"High traffic area approx. 750 sq/ft. Front entrance parking. Ideal for professional office or retail space. Tenant Pays own utilities (id:24493) MLS® #1292592 The trademarks MLS®, Multiple Listing ..."
Office Space for Rent – St. John’s (21 Pippy Place),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-space-for-rent-st-john-s-21-pippy-place/1731682677,"21 Pippy Place, St. John&apos;s, NL",47.557648004758,-52.769740034253,$1500,,"Professional office space available for rent at 21 Pippy Place, St. John’s. • 3 separate private rooms • Reception area • Equipped with tables/desks • Large parking lot (excellent for staff and ..."
Rare Outer Battery Harbourfront Property,https://www.kijiji.ca/v-short-term-rental/st-johns/rare-outer-battery-harbourfront-property/1730189037,"2 Outer Battery Rd, St. John&apos;s, NL A1A 1A7",47.56848098597,-52.690400040099,$2850,Bedrooms: 2 *** Bathrooms: 4 *** Pets Allowed: No,"Rare Outer Battery Harbourfront Property | Furnished &amp; Available for Medium Term Lease Available January 1st Until May 31, 2026 Perched in the heart of St. John’s most famous neighbourhood, The ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
151A University Ave - 3 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-3-rooms-for-rent/1731601514,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,2 min walk to MUN and HSC on bus route off-street parking
Furnished Main Floor Bedroom – Feb 1 – $650 All Inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-main-floor-bedroom-feb-1-650-all-inclusive/1731600084,"Bells Turn, St. John&apos;s, NL",47.594344944127,-52.728535188319,$650,Pets Allowed: No,"A furnished master bedroom on the main floor will be available starting February 1. Rent is $650 per month and includes all utilities. The house is quiet and clean, located close to the Marine ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1731572000,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
"1147 - Unit 2 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-unit-2-topsail-road-mount-pearl-newfoundland-labrador/1731571147,"- Unit 2 Topsail Road, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Ready for immediate occupancy, this bright office space has potential for many applications. High traffic area with store front on Topsail Road located in commercial neighborhood. Suite has been ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731561908,"214 Torbay Rd, St. John&apos;s, NL A1A 2H4",47.596054010836,-52.709511030796,$650,,"Private Room for Rent for Male or Female in $ 650/- per month POU. Available from February 1, 2026. The location is perfect for everybody’s convenience. 3 and 5 mins walk to the bus stops. Colemans, ..."
Private room for rent/sublet,https://www.kijiji.ca/v-short-term-rental/st-johns/private-room-for-rent-sublet/1730444656,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$883,Bedrooms: 3 *** Bathrooms: 1,"Looking for one male to rent a fully furnished 3-bedroom apartment at the newly built Westerland apartment. Available from January. - Utilities/Internet included -2-min walking distance to MUN, next ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
Furnished room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1731525686,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$750,,"Conveniently located on Longs Hill near bus stop, grocery store, coffee shop, furnished room, laundry, wifi, shared with 2 other responsible individuals. Suitable for a mature student or employed ..."
"15 Lemarchant Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/15-lemarchant-road-st-johns-newfoundland-labrador/1731521991,"Lemarchant Road, St. John&apos;s, NL, A1C2G4",47.563931037469,-52.715020497662,$1600,,"This ~917 sq. ft. commercial space is zoned Commercial Mixed Use and is ideally located in the city centre, offering high exposure in a well-trafficked area. Previously operated as a salon, the space ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$22,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
Room For Rent Near Avalon Mall- 600 POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-avalon-mall-600-pou/1731484144,"Neptune Rd, St. John&apos;s, A1B 1H5",47.557430772373,-52.749140551546,$600,Pets Allowed: No,"One room available for rent stating Feb 1st 2026, in an all female 3 bed 1 bath household. Room is partially furnished and comes with a specious walk in closet. Rent is 600, need to pay extra for ..."
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1730192418,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1731439672,"235 Blackmarsh Rd, St. John&apos;s, NL A1E 4T2",47.544501995456,-52.741393024447,$700,,"Private room for rent 235 Blackmarsh Rd, St John&apos;s, NL A1E 4T2, Canada Looking for a clean, respectful single male tenant to rent a furnished room in a 3-bedroom apartment. Month-to-month lease, $700 ..."
Room for rent right by MUN! All utilities included.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-right-by-mun-all-utilities-included/1731403551,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$600,,Room for rent 1 minute from MUN. Perfect for students. All utilities are included. Dishwasher and laundry in house. The room can come furnished or unfurnished.
All inclusive room in Kenmount Terrace,https://www.kijiji.ca/v-room-rental-roommate/st-johns/all-inclusive-room-in-kenmount-terrace/1731380339,"Ladysmith Drive, St. John&apos;s, NL",47.55479377402,-52.792179593925,$660,Pets Allowed: No,"There is a room available for rent in a main level apartment in Kenmount terrace. Room is painted couple of months ago. Rent is inclusive of all utilities and move in date is February 01, but a ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suites remaining 2,908sqft! This building ..."
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
Furnished rooms at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-at-mun-entrance/1731374960,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"Two large furnished bedrooms are now available for occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
FURNISHED BEDROOM AVAILABLE IN 3-BEDROOM TOWNHOUSE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-bedroom-available-in-3-bedroom-townhouse/1731349206,"St. John&apos;s, NL A1A 3K7",47.59616540633,-52.68804271365,$750,Pets Allowed: No,"‼️BEAUTIFUL FULLY FURNISHED BEDROOM ROOM AVAILABLE NOW! THIS IS THE PERFECT PLACE FOR PLEASANT VIEW TOWERS EMPLOYEES, ACADEMY CANADA STUDENTS (HARDING ROAD CAMPUS), INTERNATIONAL STUDENTS OR ..."
Room for Rent in shared house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-shared-house/1731343065,"St. John&apos;s, NL A1C 4H2",47.565128769523,-52.715943135655,$600,Pets Allowed: No,Furnished Room in shared house in a perfectly located area near &quot;The Rooms&quot; and Sobeys on Merrymeeting Road. The house is about 30 sec walk to major bus route so able to get to anywhere in the city ...
On-Campus Westerland Sublet (May–Aug 2026),https://www.kijiji.ca/v-short-term-rental/st-johns/on-campus-westerland-sublet-may-aug-2026/1731277782,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$597,Bedrooms: 1 *** Bathrooms: 2 *** Pets Allowed: Yes,"Sublet Available – Westerland (On-Campus) I’m subletting one private bedroom in a 5-bedroom all-girls apartment at Westerland. The remaining term of my lease runs from May 1, 2026 to August 31, 2026, ..."
