title,url,address,latitude,longitude,price,info,description
Private room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-for-rent/1737287397,"Balsam St, St. John&apos;s, NL A1C",47.563722579632,-52.710923150312,$675,Pets Allowed: No,One unfurnished bedroom is available for rent immediately. We are seeking mature and responsible tenants. Utilities are not included in the monthly rent and will be shared among tenants. The house is ...
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1737254658,"19 Gambier St, St. John&apos;s, NL A1B 3G2",47.5648970099,-52.740878962325,$750,Pets Allowed: No,"A room is available in the heart of St Johns near to MUN, hospital,mall grocery shops,market on main bus route. Please contact on Vipul.Thakur.eng@gmail.com.$ 750 for single occupant and if you need ..."
TWO ROOMS FOR RENT-GREAT LOCATION. 10 MINS WALK TO MUN AND DWNTN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/two-rooms-for-rent-great-location-10-mins-walk-to-mun-and-dwntn/1737072212,"St. John&apos;s, NL A1C 3Z5",47.569744054959,-52.71600155752,$725,Pets Allowed: No,Two Rooms available June 1st. $775 and $725. Spacious home close to MUN and downtown. Rent includes all utilities. Winter heating cap. Washer/Dryer/Dishwasher. Ample parking in area. No Smoking. No ...
Room for rent in Female house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-female-house/1737032266,"St. John&apos;s, NL A1B 3H4",47.568642505244,-52.748503560549,$600,Pets Allowed: No,"Hello, Renting 1 bedroom in a 4 bedroom house, the house has female occupant, therefore looking for female tenant. Rent includes utilities and internet. House is located on Wicklow St, very close to ..."
One private bedroom and bathroom.  Shared house accommodations.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-private-bedroom-and-bathroom-shared-house-accommodations/1737011615,"St. John&apos;s, NL A1B 0J6",47.550759379543,-52.792146956917,$1200,Pets Allowed: No,"One-bedroom, own bathroom and full access to other rooms of the house (main level, basement) for rent @ $1,200/month. Located in Kenmount Terrace and ideal for the person who likes their privacy. ..."
"Room for Rent — St. John&apos;s, A1B 1N4",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-st-johns-a1b-1n4/1736675752,"St. John&apos;s, NL A1B 1N4",47.578153827963,-52.71128791045,$650,,"$650/month + utilities | Deposit: $488 Available immediately. Serious inquiries only. ABOUT THE ROOM Private room in a clean, quiet house in a safe and convenient neighbourhood. Walking distance: ..."
23 Whiteway St - 2 rooms for rent in 4 bedroom house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-2-rooms-for-rent-in-4-bedroom-house/1736523715,"St. John&apos;s, NL A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,2 min walk to MUN Available immediately On bus route Common area furniture included Utilities included Appliances included
Furnished room at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-at-mun-entrance/1736342260,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$630,Pets Allowed: No,"One large furnished bedroom is now available for single occupancy in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s campus with ..."
BIG PRIVATE ROOM FOR RENT $550 POU/MONTH AVAILABLE MAY 1ST,https://www.kijiji.ca/v-room-rental-roommate/st-johns/big-private-room-for-rent-550-pou-month-available-may-1st/1735815138,"A Conway Crescent, St. John&apos;s, NL",47.591391765601,-52.704884424633,$550,,"Big private room for rent $550/month POU! The room is very big in a 2-bedroom basement apartment. Laundry, kitchen and bathroom are shared. Internet and power bills will be divided among tenants and ..."
