title,url,address,latitude,longitude,price,info,description
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1731239390,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1050,,"This space is well suited for many different types of businesses. This lease includes snow clearing, exterior maintance, as well as common area costs. This office is on the ground level floor and is ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Room for rent @ 650$,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-650/1733990724,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,"Very nice Room for rent at Freshwater Rd, St. John&apos;s, Newfoundland and Labrador."
Short term rental - 3 Bedroom Townhouse - fully furnished,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-3-bedroom-townhouse-fully-furnished/1733974173,"King Edward Place, St. John&apos;s, NL",47.576240061781,-52.693572310812,$2950,Bedrooms: 3 *** Bathrooms: 2.5 *** Pets Allowed: No,"Available immediately, until 31 May 2026 only. Located on a quiet cul-de-sac, our townhome is just meters from Signal Hill, Quidi Vidi Lake trails and just 2km to George Street, downtown shopping, ..."
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
Bachelor suite on door steps of downtown - Utilities included!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bachelor-suite-on-door-steps-of-downtown-utilities-included/1732610348,"76 Lime St., St. John&apos;s, NL, A1C 4H6",47.562432017905,-52.713857969602,$650,Pets Allowed: No,"Bachelor suite ideally located just behind The Mary Brown Center. 76 Lime Street - Unit 5 Includes: Heat, Light &amp; Wifi Internet Single Bed Personal fridge in your room Laundry is shared with the ..."
Clean &amp; Furnished Room in 3-Bedroom Apartment – Great Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/clean-furnished-room-in-3-bedroom-apartment-great-location/1733934551,"St. John&apos;s, NL A1A 2W2",47.594540322942,-52.70450007762,$650,Pets Allowed: No,Furnished Room for Rent – Newfoundland Drive $650/month (Heat &amp; Wi-Fi included) Available immediately * Ideal for a student or young professional. * Private furnished room in a shared house with two ...
"One furnished bedroom available by March 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-bedroom-available-by-march-1-2026/1733925645,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"One fully furnished bedroom available to move in by March 1, 2026. $600/month included utilities and internet. Suitable for international full time student or full time working professionals . This ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1729807771,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
Shared House,https://www.kijiji.ca/v-room-rental-roommate/st-johns/shared-house/1733883552,"Patrick Street, St. John&apos;s, NL",47.556770263025,-52.719703352104,$1200,Pets Allowed: No,Professional seeking another professional or mature student to share a beautiful three-storey Jellybean Row home right next to Bannerman Park ✨ What’s available (Entire 2nd Floor) Fully furnished ...
1 bedroom for rent in a great location!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom-for-rent-in-a-great-location/1733870098,"21 Suvla St, St. John&apos;s, NL A1C 4Z2",47.564627992718,-52.726660991426,$600,,"One bedroom for rent in a 3 bedroom apartment located in a great central area of St. John’s, close to bus routes, Memorial University, and downtown. Features include: - 3 bedrooms - 1 bathroom - ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
large room in beautiful heritage house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-in-beautiful-heritage-house/1733859429,"54 Bonaventure Ave, St. John&apos;s, NL A1C 3Z6",47.570284017162,-52.717270996756,$500,,"Large room in respectful quiet home available for clean working professional/grad student. Ideally located walking distance to downtown/MUN, grocery stores and just around the corner from the famous ..."
room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733843462,"St. John&apos;s, NL A1A 5R7",47.592352478575,-52.686777465365,$600,,"Furnished Room for Rent – Ropewalk Lane Area, St. John&apos;s $600 ALL INCLUSIVE (Heat, light, internet &amp; cable included) Available Immediately ✔ Fully furnished private bedroom ✔ Shared kitchen &amp; ..."
"3 A Blackmarsh Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/3-a-blackmarsh-road-st-johns-newfoundland-labrador/1733828683,"A Blackmarsh Road, St. John&apos;s, NL, A1E1S2",47.553888302089,-52.72687011991,$3000,,"this main floor commercial space offers excellent street exposure and visibility, making it perfect for retail, office, or service-based businesses. Large storefront windows and strong pedestrian and ..."
"263 Memorial Drive Unit#Suite 205 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-205-clarenville-newfoundland-la/1732457529,"Memorial Drive Unit#Suite 205, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$800,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately700 sq. feet of multi use space. This space, previously occupied by the Health Hut, is in a prime, central ..."
"263 Memorial Drive Unit#Suite 206 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-206-clarenville-newfoundland-la/1732457530,"Memorial Drive Unit#Suite 206, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$1200,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately 1100 sq. feet of multi use space. This space, previously occupied by Eagle photo, is in a prime, central ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
23 Whiteway St - 3 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-3-rooms-for-rent/1733810666,Newfoundland and Labrador A1L 0Z6,47.538632986852,-52.824629262474,$575,,3 rooms for rent in 4 bedroom home Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
151A University Ave - 3 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/151a-university-ave-3-rooms-for-rent/1733810310,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$550,Pets Allowed: No,3 rooms for rent in 4 bedroom basement apartment Corner lot with private driveway 2 min walk to MUN and HSC On bus route Appliances and common area furniture included Utilities included
23 Whiteway St - 3 rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-whiteway-st-3-rooms-for-rent/1733810013,"St. John&apos;s, NL A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,3 rooms for rent in 4 bedroom house Main and second floors Walking distance to MUN and HSC On bus route Appliances and common area furniture included Utilities included
Room beautiful in shared house near &quot; Landmark The Rooms&quot;,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-beautiful-in-shared-house-near-landmark-the-rooms/1733754184,"St. John&apos;s, NL A1C 4H2",47.565128769523,-52.715943135655,$600,Pets Allowed: No,This is a quiet house and best for dedicated mature student AND OR working persons (some work from home) Close to everything food coffee restaurants all around the corner. whether you need to be ...
"215 Water Street Unit#809 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1733732931,"Water Street Unit#809, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$26,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
"215 Water Street Unit#813 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813-st-johns-newfoundland-labrador/1733732932,"Water Street Unit#813, St. John&apos;s, NL, A1C6C9",47.563100307045,-52.707358893336,$26,,"Elevate your business in the heart of downtown St. John’s. Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers approximately 5,500 sq. ft. of bright, ..."
"1328 Topsail Road Unit#D Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-unit-d-paradise-newfoundland-labrador/1732364554,"Topsail Road Unit#D, Paradise, NL, A1L1P2",47.533432267389,-52.838624023292,$12,,"Warehouse FOR LEASE! 7500sqft of warehouse plus bonus mezzanine with 2 rooms that would be perfect for 2 offices, office + lunchroom/boardroom and or Shop office. There additional office space on the ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
"1147 - #4 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-4-topsail-road-unit-4-mount-pearl-newfoundland-labrad/1729587199,"- #4 Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. ..."
Downtown Furnished Room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/downtown-furnished-room/1733702598,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$750,,"Conveniently located on Longs Hill near grocery store, bus stop, food establishments and walking distance around downtown. Clean house, access to laundry, wifi, mini fridge. Looking for a mature ..."
Sean,https://www.kijiji.ca/v-commercial-office-space/st-johns/sean/1733654032,"Mount Pearl, NL A1N 1W1",47.518034962713,-52.804669687899,$650,,"High visibility office space is available in this high visibility and convenient central location in Mt. Pearl. The offices are clean, bright, with hard wood floors, individual control for a ..."
Room for rent - All inclusive ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-all-inclusive/1733638684,"St. John&apos;s, NL, A1B",47.568528373,-52.7765471,$750,,"Rooms available for rent in a recently renovated house in a prime location – Empire Avenue (behind Sobeys Ropewalk lane), St. John’s. Rooms available immediately. House is close to bus stops (1,19), ..."
2 private room in a shared house  ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-private-room-in-a-shared-house/1733631612,"113 Gloucester St, St. John&apos;s, NL A1B 5B1",47.594242011008,-52.735580006957,$650,,Two Rooms Available in Spacious 4 bedroom house Room 1 - Master Bedroom (attached washroom) - $800 Room 2 - standard size- $650 Sublet Room | March–Mid July 2026 | Utilities Included | Extension ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733617495,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,Pets Allowed: No,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred home (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This ..."
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733608110,"14 Cherry Hill Rd, St. John&apos;s, A1A 1X1",47.58377401977,-52.712661033828,$540,,Available room for rent suitable for young men. Message for pictures
A Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-room-for-rent/1730740477,"50 Gil Eannes Drive, St. John&apos;s, NL A1B 5C4",47.546531002757,-52.793456964564,$500,,"Location: Kenmount Terrace. Available: immediately Rent: $500/month. Free Wifi ⚡ Utilities: Electricity Share among over Tenants Details: • Private room • Furnished • Shared bathroom • Currently, 4 ..."
Large room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-for-rent/1733582120,"Janeway Place, St. John&apos;s, A1A 1R6",47.590166555468,-52.688856062543,$1000,,"Available May 1 • Large primary bedroom + queen bed included • Two closets • Shared bathroom • 1,800 sq ft home with big backyard • Parking available • Utilities included Professional female ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1730843127,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
2 private bedrooms available for rent: Furnished &amp; Free WiFi,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-private-bedrooms-available-for-rent:-furnished-free-wifi/1733536163,"46 Rotary Drive, St. John&apos;s, NL",47.548636411107,-52.752954518773,$540,Pets Allowed: No,"2 individual bedrooms for Rent • Availability: 1 bedroom is immediately, the 2nd available from March 1, 2026 • Fully furnished with double sized bed set, desk &amp; chair, night stand and dresser Rent: ..."
3 private bedrooms available: free WiFi &amp; furnished for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/3-private-bedrooms-available:-free-wifi-furnished-for-rent/1733535598,"St. John&apos;s, NL A1E 0B9",47.548680038913,-52.753305133783,$490,Pets Allowed: No,3 private individual bedrooms are available (one car parking available)! Room 1: $490. Room 2: $550. Room 3: $560. All 3 bedrooms are fully furnished with free fast Fibre WiFi. Availability: room 1 ...
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
looking for a 3-4 bedroom house to rent in Newfoundland St. John,https://www.kijiji.ca/v-short-term-rental/st-johns/looking-for-a-3-4-bedroom-house-to-rent-in-newfoundland-st-john/1733446871,"Newfoundland Dr, St. John&apos;s, NL A1A",47.601530325412,-52.704183803691,$2000,Bedrooms: 3 *** Bathrooms: 2.5,Hello! I’m looking for a house to rent with my family we are moving to new found land starting march 1 st we are 6 family members 3 adults 3 kids! Both of my parents and I have jobs and we can ...
"Room for rent, furnished, near Avalon Mall",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-furnished-near-avalon-mall/1733433033,"St. John&apos;s, NL A1B 5E3",47.566699831545,-52.771455893652,$500,Pets Allowed: No,"Bedroom for rent in a 6 bedroom apartment with 2.5 bathrooms. Available March 16, 2026. Fully furnished with a twin bed, desk, chair, nightstand, and dresser. Location: 30 Faulkner St, St. John’s NL ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1733415745,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$3000,,"Position your business in one of St. John’s most convenient commercial corridors, just minutes from the Avalon Mall, Kelsey Drive, and Kenmount Road. This approximately 1,460 square foot unit offers ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1733403094,"St. John&apos;s, NL A1E",47.535885121,-52.753040947,$700,Pets Allowed: No,"One-Bedroom Available for rent March1st or earlier. furnished one-bedroom in shared apartment. You&apos;ll share the kitchen, washroom, and laundry room with two other respectful female roommates. ..."
Furnished Short term- April/May only,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-short-term-april-may-only/1733389413,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1495,Bedrooms: 7 *** Bathrooms: 1 *** Pets Allowed: Yes,"Renovated, furnished, and equipped. Great walkability to downtown attractions and Signal Hill. Parking permit included for street parking. Clean, quiet, mature pet considered. Only available for ..."
Fully Furnished House in Torbay with Ocean View,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-house-in-torbay-with-ocean-view/1728083232,"Torbay, NL A1K 1B3",47.659086299901,-52.73372894746,$3200,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available January 1, 2026– May 31, 2026, a fully furnished and equipped two-story house located in the historic Town of Torbay. It is approximately 15 minutes from the capital city, St. John’s, and, ..."
Quiet Room in East End Home - $750 All Inclusive.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-room-in-east-end-home-750-all-inclusive/1733244492,"Stavanger Drive, St. John&apos;s, NL",47.619106,-52.706075,$750,Pets Allowed: No,"Rooms for Rent – East End St. John&apos;s Clean, quiet room available in well-maintained shared home. Perfect for responsible student(s), Friends or working professional seeking a peaceful living ..."
Perfect for students! Two rooms for rent in large house by MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/perfect-for-students-two-rooms-for-rent-in-large-house-by-mun/1733229922,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$550,Pets Allowed: No,Two rooms for rent in a spacious house right across the street from MUN. Laundry and dishwasher in house. $550 POU. Utilities average about $100/month We have one friendly cat.
"67 Majors Path Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/67-majors-path-unit-201-st-johns-newfoundland-labrador/1731856018,"Majors Path Unit#201, St. John&apos;s, NL, A1A1Z9",47.587392696919,-52.703260310322,$14,,Hard to find a better location! Close to Stavanger Drive and the Outer Ring Road. This 2nd floor self contained multi-use space in the Reardon Building at 67 Majors Path includes 2915 sq/ft of ...
"510 Topsail Road Unit#106 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-106-st-johns-newfoundland-labrador/1731854310,"Topsail Road Unit#106, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1150,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1731854308,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$950,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#116 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-116-st-johns-newfoundland-labrador/1731854309,"Topsail Road Unit#116, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1050,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1733191688,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
Room for Rent- $570.00/Month,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-570-00-month/1733179669,"St. John&apos;s, NL A1B 4R9",47.56197017504,-52.760637455043,$570,Pets Allowed: No,Spacious bedroom available for Rent in a 3-Bedroom main floor apartment- Male preferred since there are already two male residents- Student or Working Class- Single Occupancy only. Availability: ...
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1733149304,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$16,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1A Anderson Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1a-anderson-avenue-st-johns-newfoundland-labrador/1731760052,"Anderson Avenue, St. John&apos;s, NL, A1B3E1",47.563925749058,-52.733302141102,$2800,,"Space for Lease – Ideal for Small Professional Firms. Position your business in a high-traffic, highly visible location with this bright, well-maintained office space. Formerly home to a successful ..."
"30-44 Ropewalk Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane, St. John&apos;s, NL, A1E5T2",47.555796,-52.736901,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
Room Available in Spacious Main-Floor Home – 113 Gloucester Stre,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-in-spacious-main-floor-home-113-gloucester-stre/1733089747,"Gloucester St, St. John&apos;s, NL A1B 5B1",47.588371825327,-52.734706856768,$650,,"Available from- February 1st, 2026 ( move in asap) We’re looking for one clean and respectful roommate to join a 4-bedroom home, currently shared with other working professionals. It’s a quiet, ..."
On-Campus Westerland Sublet (May–Aug 2026),https://www.kijiji.ca/v-short-term-rental/st-johns/on-campus-westerland-sublet-may-aug-2026/1731277782,"10 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568823854122,-52.735503865032,$657,Bedrooms: 1 *** Bathrooms: 2 *** Pets Allowed: Yes,"Sublet Available – Westerland (On-Campus) I’m subletting one private bedroom in a 5-bedroom all-girls apartment at Westerland. The remaining term of my lease runs from May 1, 2026 to August 31, 2026, ..."
